,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
241911,241911,241911,Sindrome De Diferenciacao Concomitante a Infeccao Por Covid-19 Em Paciente Com Leucemia Promielocitica Aguda,18.427042,-2.5114088,2020,"Although the attention of the world and the global health community specifically is deservedly focused on the COVID-19 pandemic, other determinants of health continue to have large impacts and may also interact with COVID-19. Air pollution is one crucial example. Established evidence from other respiratory viruses and emerging evidence for COVID-19 specifically indicates that air pollution alters respiratory defense mechanisms leading to worsened infection severity. Air pollution also contributes to co-morbidities that are known to worsen outcomes amongst those infected with COVID-19, and air pollution may also enhance infection transmission due to its impact on more frequent coughing. Yet despite the massive disruption of the COVID-19 pandemic, there are reasons for optimism: broad societal lockdowns have shown us a glimpse of what a future with strong air pollution measures could yield. Thus, the urgency to combat air pollution is not diminished, but instead heightened in the context of the pandemic.","Brauer, Michael; Casadei, Barbara; Harrington, Robert A; Kovacs, Richard; Sliwa, Karen",Glob Heart,945,16
242437,242437,242437,Relato De Experiência: Atividades Desenvolvidas Pela Liga Acadêmica De Hematologia E Oncologia Da Ufrj Durante a Pandemia Covid-19: Uma Reinvenção Em Tempos De Isolamento Social,18.055874,-2.3582726,2020,,"Tini, Giacomo; Gallo, Giovanna; Musumeci, Beatrice; Tocci, Giuliano; Volpe, Massimo",High Blood Press Cardiovasc Prev,945,24
246936,246936,246936,Doença De Coronavírus 2019 (covid-19): Doença Hematológica Ou Respiratória?,18.300907,-2.5786169,2020,"Political trolls initiate online discord not only for the lulz (laughs) but also for ideological reasons, such as promoting their desired political candidates. Political troll groups recently gained spotlight because they were considered central in helping Donald Trump win the 2016 US presidential election, which involved difficult mass mobilizations. Political trolls face unique challenges as they must build their own communities while simultaneously disrupting others. However, little is known about how political trolls mobilize sufficient participation to suddenly become problems for others. We performed a quantitative longitudinal analysis of more than 16 million comments from one of the most popular and disruptive political trolling communities, the subreddit /r/The\_Donald (T\D). We use T_D as a lens to understand participation and collective action within these deviant spaces. In specific, we first study the characteristics of the most active participants to uncover what might drive their sustained participation. Next, we investigate how these active individuals mobilize their community to action. Through our analysis, we uncover that the most active employed distinct discursive strategies to mobilize participation, and deployed technical tools like bots to create a shared identity and sustain engagement. We conclude by providing data-backed design implications for designers of civic media.","Flores-Saviaga, Claudia; Keegan, Brian C.; University, Saiph Savage West Virginia; Boulder, University of Colorado; Mexico, Universidad Nacional Autonoma de",,945,16
254164,254164,254164,Manifestações Hematológicas Na Covid-19,18.413166,-2.6171994,2020,"During the spring semester of 2020, medical school anatomists in China were forced by the COVID-19 pandemic to transition from face-to-face educators or part-time online educators to full-time online educators. This nationwide survey was conducted to assess online anatomy education during the pandemic for medical students from nonclinical medicine and clinical medicine majors at medical schools in China via WeChat. The total of 356 responders included 293 responders from clinical medicine and 63 respondents from nonclinical medicine majors (i.e., 21 from preventive medicine, 13 from stomatology, and 29 from traditional Chinese medicine). The survey results showed that several aspects of online anatomy education were quite similar in clinical and nonclinical majors' classes, including theoretical and practical sessions, active learning, assessments and evaluations. However, there were statistically significant differences in class size, implementation of active learning activities prior to the pandemic, and the evaluation of the effectiveness of online learning during the pandemic, between clinical and nonclinical medicine majors. These results indicated that, compared with teachers of anatomy courses in clinical medicine, teachers of nonclinical medicine majors using online learning in medical schools in China had relatively poor preparation for online learning in response to the unforeseen pandemic.","Yan, Yu; Cheng, Xin; Zhou, Changman; Yang, Xuesong; Li, Yun-Qing",Med Educ Online,945,24
259406,259406,259406,COVID-19: Understanding Inter-Individual Variability and Implications for Precision Medicine,18.365194,7.5318575,2020,"The effects of coronaviruses on the respiratory system are of great concern, but their effects on the digestive system receive much less attention. Coronaviruses that infect mammals have shown gastrointestinal pathogenicity and caused symptoms such as diarrhea and vomiting. Available data have shown that human coronaviruses, including the newly emerged SARS-CoV-2, mainly infect the respiratory system and cause symptoms such as cough and fever, while they may generate gastrointestinal symptoms. However, there is little about the relation between coronavirus and digestive system. This review specifically addresses the effects of mammalian and human coronaviruses, including SARS-CoV-2, on the digestive tract, helping to cope with the new virus infection-induced disease, COVID-19.","Luo, Xi; Zhou, Guan-Zhou; Zhang, Yan; Peng, Li-Hua; Zou, Li-Ping; Yang, Yun-Sheng",Mil Med Res,945,16
259884,259884,259884,Descrição Das Alterações Do Hemograma Correlacionados À Proteína C Reativa (pcr) E Ferritina Em 7942 Pacientes Com Covid-19,18.378029,-2.3763425,2020,"Novel Coronavirus Disease (COVID-19) is an infectious disease similar form of pneumonia/ SARS-CoV-2-impacting deadly globally The main objective of this article is to analyze the studies and gather of the current information aimed at COVID-19 and analyze the situation of Nepal We summarized the published articles from the web pages, Journals, Google search engine It is declared as a public health emergency However, why COVID-19 does not register in developing counties (Nepal) rather than China, Europe and North America it is unknown Nepal has lower experiences of the COVID-19 where only 49 death cases registered and total cases 19,237 cases throughout the country (till 08/1/2020) Nepalese health services need to maintain up than today and follow lockdown, isolation, social distance and an advance screening test kit around the country © 2020, Kathmandu University All rights reserved","Pathak, K. P.; Gaire, T.; Chalise, H. N.",Kathmandu University Medical Journal,945,33
265886,265886,265886,Primeiras Impressões Da Utilização Do Plasma Convalescente No Tratamento Da Covid-19 No Estado Do Acre,18.163046,-2.4472847,2020,"This editorial presents some key domains with explorations of the benefits of the Performing Arts and how these can be practically applied globally across our current COVID pandemic landscape and beyond More than ever before there is a need to acknowledge that, despite complex logistics and ethical and economic issues in delivering effective performing arts programs for health and well-being, its evidence-based benefits cover a range of disciplines, from psychology to anthropology, sociology to medicine making the approaches transdisciplinary, and enriching end-users lives throughout, but not exclusively, in their coproduction Performing arts programs may also offer the way for alternative solutions and pathways where conventional approaches may have reached the end of the road and helping to embed biopsychosocial models of wellbeing promotion through social prescribing The COVID pandemic has offered the opportunity to revisit how we look at prevention, promotion, management, and treatment of ill-health in unprecedented adversity This editorial hopes to start this important conversation","Roncaglia, Irina",Psychological Thought,945,6
270385,270385,270385,Terapia Com Células-tronco Em Pacientes Com Covid-19: Revisão Sistemática,18.233923,-2.1515288,2020,"During the pandemic of Coronavirus Disease 2019 (COVID-19), it is critical to introduce potential medical treatments. Anti-oxidative herbal medicines with evidence-based beneficial impacts in the treatment of diabetes mellitus can be suggested as an adjuvant therapy to its conventional treatments in patients infected with COVID-19.","Tabatabaei-Malazy, Ozra; Abdollahi, Mohammad; Larijani, Bagher",Diabetes Metab. Syndr. Obes. Targets Ther.,945,16
271691,271691,271691,Infecção Por Covid-19 E Anemia Falciforme: Uma Revisão De Literatura,18.284498,-2.5538507,2020,"This article attempts to construct an extremely rudimentary framework to argue that the long-term losses from the pandemic shock are likely to far exceed the short-term one In the simple structure presented here, output depends on labour force, efficiency that is determined by past nutrition levels and capital accumulated from the past The immediate effect of the pandemic is to lower the effective labour size, principally due to lockdowns to prevent or delay the spread of the pandemic The other two factors cannot be affected However, the decline in present output is likely to lower both the efficiency of labour and the future capital along with the labour supply in the future, thereby causing a greater impact on future output","Sengupta, Sarbajit",The Indian Economic Journal,945,1
274244,274244,274244,Eventos Tromboembólicos Em Pacientes Com Covid-19: Revisão Sistemática,18.42319,-2.1682003,2020,"Objective: The main goal of this topic is to stimulate novel investigations and theoretical perspectives on how people are psychologically affected by coping with COVID-19 and also their change in the daily physical activity routine Materials and methods: A questionnaire was circulated among people enquiring about their stress level and also the impacts of it in their health status during this pandemic both physically and mentally The results were collected and then analysed through SPSS software Statistical analysis: Descriptive statistical analysis was carried out and Chi square test was used and finally p value was calculated Results: The results implies that even though people are aware of the impacts of physical inactivity, they hesitate to take efforts in maintaining their health and fitness Lockdown has reduced daily physical activity in the majority of the sample population Mental stress was experienced by most of the people in quarantine The major health risk experienced due to this inactive lifestyle is obesity Conclusion: Sedentary lifestyle of the quarantined people makes them feel irritated and also causes lots of stress both mentally and physically They were also able to feel the consequences of being physically inactive throughout This study reveals the impacts of lockdown in physical and mental health of people being quarantined","Dhivyadharshini, J.; Somasundaram, J.",International Journal of Pharmaceutical Research,945,21
281030,281030,281030,Perfil De Problemas Imuno-hematológicos Identificados Em Amostras De Pacientes Durante a Pandemia Covid-19,18.14786,-2.4929395,2020,"OBJECTIVES: To identify a safe pathway for management and treatment of patients with X-linked hypophosphatemic rickets (XLH) during Covid-19 pandemic lockdown. METHODS: Twenty-six patients with XLH (age 3.1-25.7 years) were enrolled in Pediatric Endocrine Unit; nine of them were receiving human monoclonal anti-fibroblast growth factor 23 antibody (burosumab) and 17 (pediatric patients, age 9.5-17.9 years, n=7; young-adult patients, age 20.1-25.7 years, n=10) received conventional treatment with inorganic oral phosphate salts and active vitamin D metabolites. A Covid-19 free pathway was addressed for XLH patients receiving burosumab treatment in hospital. XLH patients receiving conventional treatment were followed by phone calls, e-mails, or telemedicine. RESULTS: All XLH patients receiving burosumab continued the scheduled follow-up and treatment; none of them was infected by Covid-19. Seven XLH patients out of 17 (41%) receiving conventional treatment showed some complication related to the disease itself or its treatment: periapical abscess with gingival fistula was diagnosed in five patients (three children and two young-adults) and treated with antibiotics with complete resolution; one child showed abdominal pain due to the administration of high doses of inorganic oral phosphate salts solved by reducing the dosage, and one child had severe legs pain during deambulation after orthopedic surgery solved with common analgesics. CONCLUSIONS: Covid-19 free pathway was safe and effective to manage XLH patients receiving burosumab. E-health technologies were useful methods to follow XLH patients receiving conventional treatment during Covid-19 pandemic lockdown.","Baroncelli, Giampiero I; Bertelloni, Silvano; Cosci O Di Coscio, Mirna; Tyutyusheva, Nina; D039,; Elios, Sofia; Peroni, Diego",J Pediatr Endocrinol Metab,945,16
284033,284033,284033,Transfusão De Hemocomponentes De Doadora Positivo Para Covid-19 Em Duas Pacientes Imunodeprimidas,18.04096,-2.449507,2020,,"Schramm, Femin Roland; Braz, Marlene",Coleção Criança Mulher e Saúde,945,24
288677,288677,288677,Recaída Atípica De Mieloma Múltiplo Associada Ao Uso De Tocilizumabe Para Covid -19,18.000961,-2.4592597,2020,"BACKGROUND: Amidst corona virus disease-2019 (COVID-19) pandemic, disruption to the usual ways of life can lead to anxiety and feeling of being unsafe, which may be associated with self-medication The study was planned to investigate the prevalence of anxiety and self-medication during COVID-19 pandemic MATERIALS AND METHODS: In this cross-sectional study, data were collected through an anonymous online survey with questionnaire consisting of four sections: demographic data of the participants, validated COVID-19 Anxiety Inventory Items, Self-rating Anxiety Scale, and self-medication practices during COVID-19 pandemic The data were organized and analyzed using Windows Microsoft excel and SPSS software (Version 21) Descriptive statistics were calculated for all patient characteristics and survey responses Analytical analysis included relationship between various parameters using Chi-square test RESULTS: A total of 1100 responses were received Approximately half of the participants were worried about getting severely ill Majority reported reduced social contact (71 3%, n = 784) and also communicated that the pandemic has influenced their use of safety measures (86 5%, n = 951) The prevalence of mild-to-moderate, moderate-to severe, and extremely severe anxiety cases were 23 1%, 4 7%, and 0 54%, respectively One-fourth of the responders reported self-medication, out of which 60% were found to be anxious Nonsteroidal anti-inflammatory drugs were most commonly used CONCLUSIONS: Rising to the present challenge will require integration across different sectors with the immediate aim of getting people safely through the pandemic As the world focuses on containing and delaying the spread of the COVID-19, with burdened health-care systems, we should not miss out on people with anxiety disorders and self-medication problem, which may worsen with the pandemic","Chopra, D.; Bhandari, B.; Sidhu, J. K.; Jakhar, K.; Jamil, F.; Gupta, R.",Journal of Education and Health Promotion,945,6
291453,291453,291453,Pacientes Com Leucemia Mieloide Crônica E Sars-cov-2: Revisão Sistemática,18.267223,-2.5685654,2020,,"Dewitte, J. D.; Ameille, J.; Brochard, P.",Arch. Mal. Prof. Environ.,945,20
293848,293848,293848,Síndrome Hemofagocítica Em Paciente Com Lma Recidivada E Covid-19: Relato De Caso,18.212221,-2.4296849,2020,"The emergence of novel coronavirus (SARS-CoV-2) in 2019 in China marked the third outbreak of a highly pathogenic coronavirus infecting humans. The novel coronavirus disease (COVID-19) spread worldwide, becoming an emergency of major international concern. However, even after a decade of coronavirus research, there are still no licensed vaccines or therapeutic agents to treat the coronavirus infection. In this context, apitherapy presents as a promising source of pharmacological and nutraceutical agents for the treatment and/or prophylaxis of COVID-19. For instance, several honeybee products, such as honey, pollen, propolis, royal jelly, beeswax, and bee venom, have shown potent antiviral activity against pathogens that cause severe respiratory syndromes, including those caused by human coronaviruses. In addition, the benefits of these natural products to the immune system are remarkable, and many of them are involved in the induction of antibody production, maturation of immune cells, and stimulation of the innate and adaptive immune responses. Thus, in the absence of specific antivirals against SARS-CoV-2, apitherapy could offer one hope toward mitigating some of the risks associated with COVID-19.","Lima, William G; Brito, Júlio C M; da Cruz Nizer, Waleska S",Phytother. res,945,1
305894,305894,305894,Covid-19: Riscos Da Auto-hemoterapia,18.433046,-2.4722672,2020,"OBJECTIVES: This is the first of a 2-part article that discusses essential case management practices and strategies amidst the novel coronavirus disease 2019 (COVID-19). The series showcases the potential professional case managers have in support of managing during a crisis such as this global pandemic. Part I discusses reenvisioned roles and responsibilities of case managers and leaders known to address patients' needs during a crisis, with a special focus on telehealth, tele-case management, surge capacity, redeployment, discharge planning, and transitions of care. PRIMARY PRACTICE SETTINGS: Applicable to the various case management practice settings across the continuum of health and human services, especially acute care. FINDINGS CONCLUSIONS: The COVID-19 global pandemic crisis has brought an unprecedented challenge to professional case managers and health care professionals. It also has provided opportunities for innovation and partnerships within and across health care organizations and the various care settings where patients/support systems access necessary services. Most importantly, it created a renewed interest in telehealth and facilitated a wider adoption of such approach to care delivery than ever before. This pandemic has also increased the use of nontraditional sites of care, most importantly those that operate virtually on electronic networks and health information system technologies such as remote visits, e-visits, virtual care, and tele-monitoring. Undoubtedly, these have provided new opportunities for tele-case management services and roles for professional case managers in the virtual world of health and human service delivery. IMPLICATIONS FOR CASE MANAGEMENT PRACTICE: Professional case managers are integral members of interprofessional health care teams. Their roles are even more necessary during a global pandemic such as COVID-19. The practice of case management will forever change-for the better. The experience of this crisis in health care has brought about ever-lasting implications for case management professionals. It has raised awareness to sites of care never were as popular before, resulting in an increased need and recognition for tele-case management practice and virtual case managers. It has also forced partnerships and collaborations among the diverse contexts of health care organizations (public, private, or both) and other industries, regardless of whether directly involved in the delivery of care or having a support service role. These new and innovative approaches in the provision of care and case management services will without a doubt become routine expectations beyond the current pandemic period. Of special note are the enhanced roles of case managers in discharge planning and transitions of care.","Tahan, Hussein M",Prof Case Manag,945,16
