,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
74982,74982,74982,[Experimental study on repairing rabbit skull defect with bone morphogenetic protein 2 peptide/functionalized carbon nanotube composite].,15.844509,13.980557,2021-03-15,,"Matsuoka, Ryo; Masuda, Takahiro; Akiyama, Yuki; Muto, Takafumi; Miyamoto, Yuka; Imai, Toshimi; Kamiyama, Tomoki; Yokoyama, Manami; Iwamoto, Sumiya; Sugie, Shun; Ono, Kazutoshi; Nagayama, Izumi; Kohara-Miura, Marina; Komada, Takanori; Suzuki, Michiko; Maeshima, Akito; Akimoto, Tetsu; Saito, Osamu; Nagata, Daisuke",ASAIO journal,847,31
81567,81567,81567,[Thinking on clinical rational use of TCM injection in the treatment of novel coronavirus pneumonia (COVID-19)].,15.603002,13.657112,2020-04-14,"BACKGROUND Gender and fertility variation have an impact on mating dynamics in a population because they affect the gene exchange among parental members and the genetic composition of the resultant seed crops. Fertility is the proportional gametic contribution of parents to their progeny. An effective number of parents, derivative of effective population size, is the probability that two alleles randomly chosen from the gamete gene pool originated from the same parent. The effective number of parents is directly related to the fertility variation among parents, which should be monitored for manipulating gene diversity of seed crops. We formulated a fundamental equation of estimating the effective number of parents and applied it to a seed production population. RESULTS Effective number of parents (Np) was derived from fertility variation (Ψ) considering covariance (correlation coefficient, r) between maternal and paternal fertility. The Ψ was calculated from the coefficient of variation in reproductive outputs and divided into female (ψf) and male (ψm) fertility variation in the population under study. The Np was estimated from the parental Ψ estimated by the fertility variation of maternal (ψf) and paternal (ψm) parents. The gene diversity of seed crops was monitored by Ψ and Np. in a 1.5 generation Pinus koraiensis seed orchard as a case of monoecious species. A large variation of female and male strobili production was observed among the studied 52 parents over four consecutive years, showing statistically significant differences across all studied years. Parental balance curve showed greater distortion in paternal than maternal parents. The Ψ ranged from 1.879 to 4.035 with greater ψm than ψf, and the Np varied from 14.8 to 36.8. When pooled, the relative effective number of parents was improved as 80.0% of the census number. CONCLUSIONS We recommend the use of fertility variation (i.e., CV, Ψ), Person's product-moment correlation (r), and effective number of parents (Np) as tools for gauging gene diversity of seed crops in production populations. For increasing Np and gene diversity, additional management options such as mixing seed-lots, equal cone harvest and application of supplemental-mass-pollination are recommended.","Park, Ji-Min; Kang, Hye-In; Yeom, Da-Bin; Kang, Kyu-Suk; El-Kassaby, Yousry A; Lee, Kyung-Mi",BMC plant biology,847,1
88107,88107,88107,Review and Prospect of Pathological Features of Corona Virus Disease.,15.802747,13.84668,2020-02-25,,"Peretz, Patricia J; Islam, Nadia; Matiz, Luz Adriana",The New England journal of medicine,847,31
91466,91466,91466,[Advances in the research of cytokine storm mechanism induced by Corona Virus Disease 2019 and the corresponding immunotherapies].,15.87115,13.6923685,2020-03-01,"INTRODUCTION Brain arteriovenous malformations are abnormal connections between arteries and veins without an intervening capillary bed. Endovascular glue embolization with N-butyl cyanoacrylate (NBCA) is an accepted form of treatment. The reported complication rates vary widely from 2% to 15%, and timing of polymerization appears to play a major role. Additionally, the interaction between NBCA and vessel surface as well as the presence of biological catalysts are poorly understood. METHODS Polymerization time was measured for mixtures of Lipiodol/NBCA of 50/50, 70/30, and 60/40. The influence of pH, temperature, and the presence of biological catalysts on polymerization time was investigated. Contact angles were measured on polyvinyl alcohol cryogel (PVA-C), silicone, and endothelial surfaces in a submerged aqueous environment to assess physical surface interactions. High speed video analysis of glue injection through a microcatheter was performed to characterize simulated coaxial flow. RESULTS NBCA polymerization rate increased with pH and temperature. A hydrophilic surface such as PVA-C was better than silicone at mimicking the physical properties of endothelium. Live endothelium provided a catalytic surface that at least doubled the rate of polymerization. Blood products further increased the polymerization rate in the following order (slowest to fastest): plasma, platelets, red blood cells (RBCs), and lysed RBCs. These factors could explain the discrepancy between in vitro and in vivo results reported in the current literature. High speed video analysis of NBCA injection showed dripping to jetting transition with significant wall effect which deviated from previous ideal assumptions. CONCLUSIONS The determinants of NBCA polymerization rate are multifactorial and dependent mainly on the presence of biological catalysts coupled with flow related wall interaction.","Wang, Bill H; Boulton, Melfort; Lee, Donald H; Pelz, David M; Lownie, Stephen P",Journal of neurointerventional surgery,847,1
94200,94200,94200,[Advances in the research of mechanism of pulmonary fibrosis induced by Corona Virus Disease 2019 and the corresponding therapeutic measures].,15.846022,13.869738,2020-03-16,"Diagnosing asthma is challenging. Misdiagnosis can lead to untreated symptoms, incorrect treatment and avoidable deaths. The best combination of clinical features and tests to achieve a diagnosis of asthma is unclear. As asthma is usually diagnosed in non-specialist settings, a clinical prediction model to aid the assessment of the probability of asthma in primary care may improve diagnostic accuracy. We aimed to identify and describe existing prediction models to support the diagnosis of asthma in children and adults in primary care. We searched Medline, Embase, CINAHL, TRIP and US National Guidelines Clearinghouse databases from 1 January 1990 to 23 November 17. We included prediction models designed for use in primary care or equivalent settings to aid the diagnostic decision-making of clinicians assessing patients with symptoms suggesting asthma. Two reviewers independently screened titles, abstracts and full texts for eligibility, extracted data and assessed risk of bias. From 13,798 records, 53 full-text articles were reviewed. We included seven modelling studies; all were at high risk of bias. Model performance varied, and the area under the receiving operating characteristic curve ranged from 0.61 to 0.82. Patient-reported wheeze, symptom variability and history of allergy or allergic rhinitis were associated with asthma. In conclusion, clinical prediction models may support the diagnosis of asthma in primary care, but existing models are at high risk of bias and thus unreliable for informing practice. Future studies should adhere to recognised standards, conduct model validation and include a broader range of clinical data to derive a prediction model of value for clinicians.","Daines, Luke; McLean, Susannah; Buelo, Audrey; Lewis, Steff; Sheikh, Aziz; Pinnock, Hilary",NPJ primary care respiratory medicine,847,11
99752,99752,99752,[Treatment strategy for gastrointestinal tumor under the outbreak of novel coronavirus pneumonia in China].,15.668135,13.5383625,2020-02-25,"Background While the 2019 novel coronavirus disease (COVID-19) outbreak has been largely kept under control in China, it remains a global pandemic, and the source, transmission route, and treatments of SARS-COV-2 are still being investigated. Here, we summarized the clinical features, diagnosis, treatment, and prognosis of COVID-19 patients based on our clinical practice. Methods The clinical and imaging findings, treatments, and follow-up data of 471 patients with COVID-19 who were discharged from the Wuhan Jinyintan Hospital prior to February 6, 2020, were retrospectively analyzed. Results Among these patients, there were 2 mild cases, 282 moderate cases, 181 severe cases, and 6 critical cases. There were 250 males and 221 females aged 17 to 90 years. The median age was 54 years in the severe/critical group, which was significantly older than in the mild/moderate group (P<0.05). 44.59% of them had one or more underlying diseases. The most common symptoms were fever, cough, expectoration, and dyspnea. The median body temperature in the severe/critical group was 39°C, which was significantly higher than in the mild/moderate group (P<0.05). The incidences of lymphopenia and CD4+ T lymphocytopenia were 53.5% and 41.86%, respectively. Ground-glass opacity and small patchy shadows were the most common findings on chest computed tomography (CT). Compared with the mild/moderate group, the severe/critical group showed higher proportions of severe lymphocytopenia and CD4+ T lymphocytopenia, along with more ground-glass shadows and large-scale consolidation. After anti-infection, oxygen therapy, and symptomatic support, lymphocytes and CD4+ T lymphocytes were markedly increased, all patients were discharged. The median time of nucleic acid conversion and hospital stay were 9 and 12 days, respectively, which were significantly longer in the severe/critical group than in the mild/moderate group. Of the 390 cases followed, only 19 were hospitalized again due to other diseases. All patients recovered well from COVID-19, with negative nucleic acid test results. Conclusions Lymphocytopenia and CD4+ T lymphocytopenia were found to be associated with COVID-19 and thus may be important indicators in evaluating the severity and prognosis. Multidisciplinary management including antiviral treatment, immune regulation, and symptomatic support is effective, and yields a low recurrence rate.","Cheng, Kebin; Xiong, Weining; Zhou, Xin; Li, Huiping; Zheng, Junhua; Xu, Jinfu",Annals of translational medicine,847,20
101736,101736,101736,[Standardized diagnosis and treatment of colorectal cancer during the outbreak of novel coronavirus pneumonia in Renji hospital].,15.815376,13.534292,2020-02-22,"Cordycepin is the major bioactive component extracted from Cordyceps militaris. In recent years, cordycepin has received increasing attention owing to its multiple pharmacological activities. This study reviews recent researches on the anti-inflammatory effects and the related activities of cordycepin. The results from our review indicate that cordycepin exerts protective effects against inflammatory injury for many diseases including acute lung injury (ALI), asthma, rheumatoid arthritis, Parkinson's disease (PD), hepatitis, atherosclerosis, and atopic dermatitis. Cordycepin regulates the NF-κB, RIP2/Caspase-1, Akt/GSK-3β/p70S6K, TGF-β/Smads, and Nrf2/HO-1 signaling pathways among others. Several studies focusing on cordycepin derivatives were reviewed and found to down metabolic velocity of cordycepin and increase its bioavailability. Moreover, cordycepin enhanced immunity, inhibited the proliferation of viral RNA, and suppressed cytokine storms, thereby suggesting its potential to treat COVID-19 and other viral infections. From the collected and reviewed information, this article provides the theoretical basis for the clinical applications of cordycepin and discusses the path for future studies focusing on expanding the medicinal use of cordycepin. Taken together, cordycepin and its analogs show great potential as the next new class of anti-inflammatory agents.","Tan, Lu; Song, Xiaominting; Ren, Yali; Wang, Miao; Guo, Chuanjie; Guo, Dale; Gu, Yucheng; Li, Yuzhi; Cao, Zhixing; Deng, Yun",Phytotherapy research : PTR,847,1
105758,105758,105758,[Recommendations for the regulation of medical practices of burn treatment during the outbreak of the coronavirus disease 2019].,15.983119,13.874458,2020-02-29,"BACKGROUND Immune checkpoint inhibitors (ICIs) have excellent systemic activity and are standard first line treatment in EGFR/ALK wild type metastatic non-small cell lung cancer (NSCLC). However, their role in patients with brain metastases, which affects over 20% of patients and cause significant morbidity, is less clear. METHODS We reviewed patients with EGFR/ALK wild-type mNSCLC with CNS metastases. Serial MRIs were reviewed to determine the time to intracranial progression (iPFS). Multivariate regression was performed to adjust for the disease-specific graded prognostic score (ds-GPA). RESULTS We identified 36 ICI- and 33 chemotherapy-treated patients with baseline CNS metastases and available serial MRIs (average frequency:3.5 months). Baseline radiation was given except for 2 chemotherapy-treated patients with asymptomatic solitary metastasis. The CNS burden of disease was higher in the ICI-treated group (ICI:22% vs. chemotherapy:0% had >10 lesions; p = 0.02), but the utilization of WBRT was not (ICI:31% vs. chemotherapy:45%; p = 0.09). At the time of progression, CNS involvement was identified in 30 % of ICI-treated patients compared to 64 % of chemotherapy controls (p = 0.02). ICI-treated patients had superior iPFS (13.5 vs 8.4 months) that remained significant in multivariate analysis (HR 1.9; 95%CI 1.1--3.4). Superior CNS outcomes in ICI-treated patients were driven by the PD-L1 high subgroup where the 12-month cumulative incidence rate of CNS progression was 19% in ICI-treated PD-L1 ≥ 50%, 50% in ICI-treated PD-L1 < 50% and 58% in chemotherapy-treated patients (p = 0.03). CONCLUSIONS Remarkable CNS disease control is seen with baseline RT plus ICIs in patients with PD-L1 ≥ 50%. Strategies for delaying WBRT should be investigated in this subgroup of patients.","Lau, Sally C M; Poletes, Christopher; Le, Lisa W; Mackay, Kate M; Fares, Aline Fusco; Bradbury, Penelope A; Shepherd, Frances A; Tsao, Ming Sound; Leighl, Natasha B; Liu, Geoffrey; Shultz, David; Sacher, Adrian G",Lung cancer,847,11
112992,112992,112992,Clinical characteristics and risk factors for SARS-CoV-2 infection in pregnant women attending a third level reference center in Mexico City.,15.928273,13.683386,2021-03-26,"AIM The aim of this study was to assess the performance of the Glidescope(®) in a manikin cardiopulmonary resuscitation (CPR) scenario. METHODS Following a brief didactic session, 45 volunteer doctors inexperienced with airway management, attempted to intubate a manikin using a Macintosh laryngoscope and Glidescope(®) with uninterrupted and without chest compressions. Primary endpoints were intubation times and success rate with each device. Dental compression and level of self-confidence in using each device were also assessed. RESULTS In the scenario without chest compressions the cumulative success rate related to time to intubation was significantly higher with the Macintosh blade than with the Glidescope(®) (p<0.001). On the contrary, in the scenario with continuous chest compressions, the cumulative rate related to time to intubation was significantly higher with the Glidescope(®) (p=0.035). Significantly fewer attempts were required for the first successful intubation with the Macintosh blade in the non-CPR scenario versus the CPR scenario (p=0.007). Moreover, the number of attempts for the first successful intubation was significantly lower for the Glidescope(®) in the non-CPR (p=0.001) and the CPR scenario (p<0.001). Dental compression was significantly lower with the Glidescope(®) in both scenarios (p<0.001). CONCLUSIONS Using the GlideScope(®) in a manikin CPR scenario provides extremely high intubation success rates in short times with the first attempt, in medical practitioners inexperienced in intubation.","Xanthos, Theodoros; Stroumpoulis, Konstantinos; Bassiakou, Eleni; Koudouna, Eleni; Pantazopoulos, Ioannis; Mazarakis, Antonios; Demestiha, Theano; Iacovidou, Nicoletta",Resuscitation,847,1
118572,118572,118572,"[Stress, anxiety, depression and insomnia in adults outside Hubei province during the COVID-19 pandemic].",15.950076,13.991166,2020-11-24,"OBJECTIVE Rigid multiplanar thoracolumbar adult spinal deformity (ASD) cases are challenging and many require a 3-column osteotomy (3CO), specifically asymmetrical pedicle subtraction osteotomy (APSO). The outcomes and additional risks of performing APSO for the correction of concurrent sagittal-coronal deformity have yet to be adequately studied. METHODS The authors performed a retrospective review of all ASD patients who underwent 3CO during the period from 2006 to 2019. All cases involved either isolated sagittal deformity (patients underwent standard PSO) or concurrent sagittal-coronal deformity (coronal vertical axis [CVA] ≥ 4.0 cm; patients underwent APSO). Perioperative and 2-year follow-up outcomes were compared between patients with isolated sagittal imbalance who underwent PSO and those with concurrent sagittal-coronal imbalance who underwent APSO. RESULTS A total of 390 patients were included: 338 who underwent PSO and 52 who underwent APSO. The mean patient age was 64.6 years, and 65.1% of patients were female. APSO patients required significantly more fusions with upper instrumented vertebrae (UIV) in the upper thoracic spine (63.5% vs 43.3%, p = 0.007). Radiographically, APSO patients had greater deformity with more severe preoperative sagittal and coronal imbalance: sagittal vertical axis (SVA) 13.0 versus 10.7 cm (p = 0.042) and CVA 6.1 versus 1.2 cm (p < 0.001). In APSO cases, significant correction and normalization were achieved (SVA 13.0-3.1 cm, CVA 6.1-2.0 cm, lumbar lordosis [LL] 26.3°-49.4°, pelvic tilt [PT] 38.0°-20.4°, and scoliosis 25.0°-10.4°, p < 0.001). The overall perioperative complication rate was 34.9%. There were no significant differences between PSO and APSO patients in rates of complications (overall 33.7% vs 42.3%, p = 0.227; neurological 5.9% vs 3.9%, p = 0.547; medical 20.7% vs 25.0%, p = 0.482; and surgical 6.5% vs 11.5%, p = 0.191, respectively). However, the APSO group required significantly longer stays in the ICU (3.1 vs 2.3 days, p = 0.047) and hospital (10.8 vs 8.3 days, p = 0.002). At the 2-year follow-up, there were no significant differences in mechanical complications, including proximal junctional kyphosis (p = 0.352), pseudarthrosis (p = 0.980), rod fracture (p = 0.852), and reoperation (p = 0.600). CONCLUSIONS ASD patients with significant coronal imbalance often have severe concurrent sagittal deformity. APSO is a powerful and effective technique to achieve multiplanar correction without higher risk of morbidity and complications compared with PSO for sagittal imbalance. However, APSO is associated with slightly longer ICU and hospital stays.","Lau, Darryl; Haddad, Alexander F; Deviren, Vedat; Ames, Christopher P",Journal of neurosurgery. Spine,847,1
121318,121318,121318,[Exploration of omics mechanism and drug prediction of coronavirus-induced heart failure based on clinical bioinformatics].,15.661871,13.89727,2020-03-31,"OBJECTIVES To model the potential impact on obesity of removing butter, cheese, and sugar subsidies in the Canary Islands. METHODS A simulation model was applied based on a local data set of subsidies and retail prices (2007-2016), data on own-price elasticity estimates, and representative nutritional and health surveys. We estimated marginal obesity prevalence and population attributable fraction to assess the potential impact of the butter, cheese, and sugar subsidies intervention. RESULTS The intervention was predicted to avoid 10 363 obese adults over the study period, because of the reduction of the obesity prevalence by -0.7 percentage points. Overall, the predicted effect was largest in elderly and male groups, although females with a low socioeconomic status experienced the greatest decrease in the prevalence. The population attributable fraction predicted that 4.0% of population with obesity were attributable to the existence of these subsidies. CONCLUSIONS This analysis provides policy makers with the predicted impact on obesity of the butter, cheese, and sugar subsidies disposal, enabling them to incorporate this health impact into decision making across policy areas in the economic and health field. This study aims to model the potential impact on obesity of removing industrial subsidies for butter, cheese and sugar in the Canary Islands.","Rodríguez-Mireles, Silvia; López-Valcárcel, Beatriz G; Serra-Majem, Lluís",Value in health : the journal of the International Society for Pharmacoeconomics and Outcomes Research,847,1
122085,122085,122085,[Effects of novel coronavirus therapeutic drugs on cardiovascular system].,15.779349,13.756669,2020-04-29,"BACKGROUND Propionibacterium acnes infection is a significant problem after shoulder surgery. Residual P. acnes is found on the skin up to 29% of the time immediately after surgical skin preparation and in 70% of dermal biopsy specimens. These residual bacteria may be a source for infection. Identifying more ideal skin preparation may help reduce the risk of infection. The purpose of this study was to evaluate the effect that topical benzoyl peroxide (BPO), with chlorhexidine skin preparation, would have on the presence of P. acnes cultured at the time of shoulder surgery. We hypothesized that adding topical BPO to our skin preparation would reduce the number of positive P. acnes cultures identified during surgery. METHODS Fifty patients undergoing first-time shoulder surgery were treated with topical 5% BPO cream 48 hours before surgery. After skin preparation, 13 samples per subject were obtained. Cultures were held for 14 days. RESULTS Fifty patients underwent arthroscopic shoulder surgery; 650 culture specimens were obtained. The skin was positive at the initiation of surgery in 6% of cases. Tissue samples were positive in 6%. The skin was positive in 10% at the end of surgery. None of these rates of positive culture were different from the 4% rate observed with a control swab. CONCLUSION Application of BPO is an effective way to reduce P. acnes on skin at the beginning and, importantly, at the end of a surgical procedure. This may result in a lower risk for postoperative infection.","Sabetta, James R; Rana, Vishal P; Vadasdi, Katherine B; Greene, R Timothy; Cunningham, James G; Miller, Seth R; Sethi, Paul M",Journal of shoulder and elbow surgery,847,12
122204,122204,122204,[Clinical analysis of kidney injury in patients with COVID-19].,15.811249,13.963056,2020-05-15,,"Thorp, H Holden",Science,847,8
123099,123099,123099,[Effectiveness of double-bundle anterior cruciate ligament reconstruction combined with anterolateral ligament reconstruction for revision].,15.60099,13.715279,2021-03-15,,"Rubin, Eric J; Baden, Lindsey R; Morrissey, Stephen",The New England journal of medicine,847,31
124145,124145,124145,[Comparison of heart failure and 2019 novel coronavirus pneumonia in chest CT features and clinical characteristics].,15.707194,13.539889,2020-03-04,,"Appleby, John",BMJ,847,5
