,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
84116,84116,84116,Guillain-Barré syndrome mimicking botulism in early disease course.,14.845736,10.427639,2018,,"Verma, Amit; Adhikary, Amitava; Woloschak, Gayle; Dwarakanath, Bilikere S; Papineni, Rao Vl",International journal of radiation biology,190,27
85277,85277,85277,Sclerosing Extramedullary Hematopoietic Tumor: A Case Report.,14.922183,10.67035,2020,,"Simpson, Iain",Therapeutic delivery,190,1
85793,85793,85793,COVID-19 Infection in Kidney Transplant Recipients in Italy: Management Issues in a Kidney Transplant Center.,14.823973,10.709421,2021-01-11,,"Reuben, David B",JAMA internal medicine,190,10
85985,85985,85985,"Clinical, genomics and networking analyses of a high-altitude native American Ecuadorian patient with congenital insensitivity to pain with anhidrosis: a case report.",14.915295,10.674893,2020-08-17,"BACKGROUND The purpose of this study was to determine the effects of bivalved versus circumferential cast immobilization on maintenance of reduction and associated complications after closed reduction (CR) of radius and/or ulna fractures in children. METHODS Two hundred two children with displaced radius and/or ulna fractures were randomized to either circumferential (n=101) or bivalved (n=101) long-arm casts after CR. The mean age was 10±3 years. There were no significant differences between groups in terms of age, sex, or initial fracture displacement or angulation. Clinical and radiographic evaluations were performed at 1, 2, 4, and 6 weeks postreduction. Radiographic loss of reduction (LOR), need for remanipulation or surgery, and associated complications of compartment syndrome, cast saw injury, and neurovascular compromise were recorded. RESULTS Overall, the median angulation of the radius and ulna fractures improved from 20 and 18 degrees to 3 and 2 degrees after CR, respectively. The median cast index after reduction was 0.78 in the bivalved group and 0.80 in the circumferential group. The median angulation of the radius and ulna was 8 and 1 degrees at 4 weeks, with no significant difference between groups. By the fourth week of follow-up, 70 patients (34%)-35 bivalved and 35 circumferential-had radiographic LOR. Forty-seven patients (23%)-23 bivalved and 24 circumferential-underwent remanipulation or surgical reduction and fixation. There were no significant differences between groups with respect to LOR rate or need for surgical treatment. One bivalved patient sustained a cast saw injury, and 3 bivalved patients had transient neurological abnormalities. No patients developed compartment syndrome. CONCLUSIONS Cast immobilization is effective in the majority of patients after CR of displaced forearm fractures. There were no significant differences in maintenance of reduction, need for surgery, or complications between bivalved or circumferential long-arm casts. LEVEL OF EVIDENCE Level I-therapeutic.","Bae, Donald S; Valim, Clarissa; Connell, Patricia; Brustowicz, Katherine A; Waters, Peter M",Journal of pediatric orthopedics,190,11
86511,86511,86511,Successful surgical procedure based on careful preoperative imaging for chronic idiopathic colonic pseudo-obstruction: a case report.,14.645909,10.648266,2020-10-28,,"Piazza, Gregory",American journal of respiratory and critical care medicine,190,5
87252,87252,87252,Qivas Therapy for Treatment of Implant Associated MDR Bacterial Infection.,14.802537,10.410063,2016,"Vpr, a HIV-1 accessory protein, was believed to be present in the plasma of HIV-1-positive patients, and our previous work demonstrated the presence of plasma Vpr in 20 out of 52 patients. Interestingly, our data revealed that patients' viral titer was correlated with the level of Vpr detected in their plasma. Here, we first show that rVpr, when incubated with human monocytes or MDMs, caused viral production from latently infected cells, and IL-6 was identified as a responsible factor. The induction of IL-6 by rVpr was dependent on signaling through TLR4 and its adaptor molecule, MyD88. We next provide evidence that rVpr induced the formation of OxPC and that a mAb against OxPC blocked rVpr-induced IL-6 production with the concomitant attenuation of MAPK activation. Moreover, the addition of NAC, a scavenger of ROS, abrogated the rVpr-induced formation of OxPC, the phosphorylation of C/EBP-beta, a substrate of MAPK, and IL-6 production. As rIL-6 reactivated viral replication in latently infected cells, our data indicate that rVpr-induced oxidative stress triggers cell-based innate immune responses and reactivates viral production in latently infected cells via IL-6 production. Our results suggest that Vpr should be monitored based on the viral titer, and they provide the rationale for the development of novel, anti-AIDS therapeutics targeting Vpr.","Hoshino, Shigeki; Konishi, Mitsuru; Mori, Masako; Shimura, Mari; Nishitani, Chiaki; Kuroki, Yoshio; Koyanagi, Yoshio; Kano, Shigeyuki; Itabe, Hiroyuki; Ishizaka, Yukihito",Journal of leukocyte biology,190,11
88550,88550,88550,Spontaneous pneumothorax caused by an inflammatory myofibroblastic tumor-like lesion in a 14-year-old girl: a case report.,14.820758,10.67735,2020-05-24,"OBJECTIVES International medical graduates (IMGs) who pursue additional training in another country may encounter unique challenges that compromise their learning experience. This paper describes the development of an Online Bridging Program in the Division of Palliative Care at the University Health Network Toronto and examines its effectiveness in improving IMGs' readiness for Canadian fellowship training. METHODS The annual Online Bridging Program was developed to help new IMGs transitioning to Canadian palliative fellowship using Kern's framework for curriculum development. Following a needs assessment, eight online modules with weekly live sessions were developed and underwent external content validation and usability tests. After each iteration, the programme was improved based on participant feedback. Evaluation was conducted first through an online survey immediately on completion of the programme and then through qualitative interviews 6 months into the fellowship. The interviews were analysed using Braun and Clarke's model for thematic analysis. RESULTS Nine IMGs participated in the Online Bridging Program from 2018 to 2020. All nine participated in the survey and eight in the interviews. Responses to the online survey were almost unanimously positive, suggesting its effectiveness in assisting the IMGs' transitions into fellowship. The interviews revealed four major themes: the importance of combining online modules and live sessions, reducing the fellows' anxiety and easing the transition into their new role, an improved overall learning experience and recognising online format limitations. CONCLUSION The Online Bridging Program effectively eased IMG palliative medicine fellows' transition into training and enhanced their learning experience.","Al-Mohawes, Hanan; Amante, Madelaine; Hannon, Breffni; Zimmermann, Camilla; Kaya, Ebru; Al-Awamer, Ahmed",BMJ supportive & palliative care,190,31
88624,88624,88624,Isolated intraventricular hemorrhage secondary to dural arteriovenous fistula.,14.801917,10.589276,2018,"Spike (S) proteins, the defining projections of the enveloped coronaviruses (CoVs), mediate cell entry by connecting viruses to plasma membrane receptors and by catalyzing subsequent virus-cell membrane fusions. The latter membrane fusion requires an S protein conformational flexibility that is facilitated by proteolytic cleavages. We hypothesized that the most relevant cellular proteases in this process are those closely linked to host cell receptors. The primary receptor for the human severe acute respiratory syndrome CoV (SARS) CoV is angiotensin-converting enzyme 2 (ACE2). ACE2 immunoprecipitation captured transmembrane protease/serine subfamily member 2 (TMPRSS2), a known human airway and alveolar protease. ACE2 and TMPRSS2 colocalized on cell surfaces and enhanced the cell entry of both SARS S-pseudotyped HIV and authentic SARS-CoV. Enhanced entry correlated with TMPRSS2-mediated proteolysis of both S and ACE2. These findings indicate that a cell surface complex comprising a primary receptor and a separate endoprotease operates as a portal for activation of SARS-CoV cell entry.","Shulla, Ana; Heald-Sargent, Taylor; Subramanya, Gitanjali; Zhao, Jincun; Perlman, Stanley; Gallagher, Tom",Journal of virology,190,1
88637,88637,88637,"Rare case of right ventricular dilatation associated with anomalous pulmonary venous drainage, sinus venosus atrial septal defect and persistent left superior vena cava.",14.884903,10.465634,2021-01-11,,"Wright-Chisem, Joshua; Trehan, Samir",HSS journal : the musculoskeletal journal of Hospital for Special Surgery,190,33
88761,88761,88761,Intraperitoneal urinary bladder perforation observed in a patient with an indwelling urethral catheter.,14.622793,10.641023,2013,"INTRODUCTION Pediatric community-acquired pneumonia (CAP) remains a significant health problem worldwide. Although knowledge in the etiology of CAP is not satisfactory, in most cases, therapy is decided following probability-based criteria that are derived from studies that report the frequency of detection of pathogens in children with CAP. Areas covered: This narrative review discusses the present knowledge on pediatric CAP etiology, the limits of the aetiological studies and the tests for differentiation of viral from bacterial infections. Expert commentary: The type of therapeutic approach in pediatric CAP is chosen considering the risk of bacterial etiology and the pathogens most frequently detected in the different pediatric ages. Fear of the potential negative course of unrecognized and untreated bacterial CAP is the main reason for the large use of antibiotics. Unfortunately, the antibiotic prescription is unnecessary in most of the cases as it can favor the emergence of resistant strains and can increase the number of drug-related adverse events. However, it is likely that a significant reduction of antibiotic prescriptions will occur when point-of-care tests with biomarkers for differentiation viral from bacterial infections become available.","Esposito, Susanna; Principi, Nicola",Expert review of respiratory medicine,190,12
89057,89057,89057,COVID-19 Disease in a Kidney Transplant Recipient With Diffuse Intrarenal Hemorrhage.,14.725781,10.597537,2021-06-17,"BACKGROUND The spread of COVID-19 has become growing cause of mortalities over the globe since its major outbreak in December 2019. The scientific and medical communities are rallying to study different strains and probable mutations to develop more rapid and reliable molecular diagnostic tests and possible therapeutic approaches for SARSCoV-2. INTRODUCTION In the first section, following the introductory part, we shed light on structural and pathogenic features of SARS-CoV-2 and risk factors related to age, gender, neonatal and comorbidities. The next section summarizes the current diagnostic tests for COVID-19 such as nucleic acid and computed tomography (CT) techniques with further emphasizing on emerging diagnostic approaches for COVID-19. METHODS Further, we also review the ongoing therapeutic practices which can block virus-host interaction, cease viral proliferation or inhibit hyperbolic host immune response with subsections on drug therapy, cell therapy, immunotherapy and herbal medicines which are being used for the possible treatment of patients. RESULTS AND CONCLUSION Among the different promising drugs, remdesivir by inhibiting the RNA dependent RNAPolymerase activity gives much better results including declined viral load and quick lung tissue recovery. The long lasting repercussions of COVID-19 have also been discussed at the end. In this review, we have also critically discussed the progress in several vaccines that are under development.","Aziz, Ayesha; Asif, Muhammad; Ashraf, Ghazala; Yang, Qiaoli; Wang, Shenqi",Current pharmaceutical design,190,28
89254,89254,89254,Novel Use of Bromelain and Acetylcysteine (BromAc®) for Pleural Involvement in Pseudomyxoma Peritonei.,14.646827,10.39755,2021,,"McKee, Martin",BMJ,190,1
89483,89483,89483,An Unusual Case of Campylobacter jejuni Gastroenteritis Presenting with Acute Reversible Encephalopathy in an Immunocompetent Host.,14.7150345,10.525207,2020,,"Abbasi, Jennifer",JAMA,190,14
89927,89927,89927,Do sex-specific immunobiological factors and differences in angiotensin converting enzyme 2 (ACE2) expression explain increased severity and mortality of COVID-19 in males?,14.636689,10.840559,2020-06-04,"OBJECTIVE To provide updated evidence-based recommendations for the preventive treatment of migraine headache. The clinical question addressed was: What pharmacologic therapies are proven effective for migraine prevention? METHODS The authors analyzed published studies from June 1999 to May 2009 using a structured review process to classify the evidence relative to the efficacy of various medications available in the United States for migraine prevention. RESULTS AND RECOMMENDATIONS The author panel reviewed 284 abstracts, which ultimately yielded 29 Class I or Class II articles that are reviewed herein. Divalproex sodium, sodium valproate, topiramate, metoprolol, propranolol, and timolol are effective for migraine prevention and should be offered to patients with migraine to reduce migraine attack frequency and severity (Level A). Frovatriptan is effective for prevention of menstrual migraine (Level A). Lamotrigine is ineffective for migraine prevention (Level A).","Silberstein, S D; Holland, S; Freitag, F; Dodick, D W; Argoff, C; Ashman, E",Neurology,190,1
90031,90031,90031,Primary Functioning Neuroendocrine Tumor of the Appendix with Hypoglycemia Syndrome: A Case Report and Review of Neuroendocrine Tumors.,14.676985,10.534496,2020,"Background Aging population and life expectancy are increasing globally, to cope with this trend, successful aging (SA) attracted the attention of gerontology research to determine its prevalence, risk factors, and its correlates. However, the published research about SA and older adult's health are sparse in Palestine. Objectives This study aimed to determine the prevalence and correlates of SA, normal aging, and mild cognitive impairment (MCI) among Palestinian older adults in Hebron governorates. Methods A cross-sectional study was conducted during March 2018-May 2018 among a total of 185 participants selected by stratified random sampling from five different areas in Hebron governance. SA was defined based on the multidimentional model; absence of chronic diseases, normal functional status with complete independency, maintains normal cognitive and psychological function and social engagement. Sociodemographic data, nutrition, and health status were also collected and analyzed. Results The prevalence of SA among older Palestinians (22.2%), usual aging (58.9%), and the MCI (18.9%), with no significant difference in the prevalence between men and women P <0.05. The most prevalent subdomain is independent living skill (77.8%) and the lowest is the absence of chronic diseases (30.8%). SA was associated with younger older age (60-70 years), still working, and well-nourished participants. Conclusion The results of this study revealed, successful aging is associated with younger age, still working and good nutritional status. Further research with appropriate methodology different parts of Palestine is required.","Badrasawi, Manal; Samuh, Monjed; Khallaf, Mohammed; Abuqamar, Mazen",Indian journal of public health,190,1
90392,90392,90392,Traditional electrosurgery and a low thermal injury dissection device yield different outcomes following bilateral skin-sparing mastectomy: a case report.,14.692848,10.725413,2011,"Remdesivir, an inhibitor of RNA-dependent RNA polymerase developed by Gilead Sciences, has been used for the treatment of COVID-19. The synthesis of remdesivir is, however, challenging, and the overall cost is relatively high. Particularly, the stereoselective assembly of the P-chirogenic center requires recrystallization of a 1:1 isomeric p-nitrophenylphosphoramidate mixture several times to obtain the desired diastereoisomer (39%) for further coupling with the d-ribose-derived 5-alcohol. To address this problem, a variety of chiral bicyclic imidazoles were synthesized as organocatalysts for stereoselective (S)-P-phosphoramidation employing a 1:1 diastereomeric mixture of phosphoramidoyl chloridates as the coupling reagent to avoid a waste of the other diastereomer. Through a systematic study of different catalysts at different temperatures and concentrations, a mixture of the (S)- and (R)-P-phosphoramidates was obtained in 97% yield with a 96.1/3.9 ratio when 20 mol % of the chiral imidazole-cinnamaldehyde-derived carbamate was utilized in the reaction at -20 °C. A 10-g scale one-pot synthesis via a combination of (S)-P-phosphoramidation and protecting group removal followed by one-step recrystallization gave remdesivir in 70% yield and 99.3/0.7 d.r. The organocatalyst was recovered in 83% yield for reuse, and similar results were obtained. This one-pot process offers an excellent opportunity for industrial production of remdesivir.","Gannedi, Veeranjaneyulu; Villuri, Bharath Kumar; Reddy, Sivakumar N; Ku, Chiao-Chu; Wong, Chi-Huey; Hung, Shang-Cheng",The Journal of organic chemistry,190,6
90706,90706,90706,IgG4-related Disease in the Stomach which Was Confused with Gastrointestinal Stromal Tumor (GIST): Two Case Reports and Review of the Literature.,14.826379,10.648619,2018,"Species Human mastadenovirus E (HAdV-E) comprises several simian types and a single human type: HAdV-E4, a respiratory and ocular pathogen. RFLP analysis for the characterization of intratypic genetic variability has previously distinguished two HAdV-E4 clusters: prototype (p)-like and a-like. Our analysis of whole genome sequences confirmed two distinct lineages, which we refer to as phylogroups (PGs). PGs I and II comprise the p- and a-like genomes, respectively, and differ significantly in their G + C content (57.7% ± 0.013 vs 56.3% ± 0.015). Sequence differences distinguishing the two clades map to several regions of the genome including E3 and ITR. Bayesian analyses showed that the two phylogroups diverged approximately 602 years before the present. A relatively faster evolutionary rate was identified for PG II. Our data provide a rationale for the incorporation of phylogroup identity to HAdV-E4 strain designation to reflect the identified unique genetic characteristics that distinguish PGs I and II.","Gonzalez, Gabriel; Bair, Camden R; Lamson, Daryl M; Watanabe, Hidemi; Panto, Laura; Carr, Michael J; Kajon, Adriana E",Virology,190,9
91071,91071,91071,Treating an infected transcatheter pacemaker system via percutaneous extraction.,14.648144,10.86238,2016,"The large increase in the incidence of esophageal adenocarcinoma in the West during the past 30 years has stimulated interest in screening for Barrett's esophagus (BE), a precursor to esophageal cancer. Effective endoscopic treatments for dysplasia and intramucosal cancer, coupled with screening programs to detect BE, could help reverse the increase in the incidence of esophageal cancer. However, there are no accurate, cost-effective, minimally invasive techniques available to screen for BE, reducing the enthusiasm of gastroenterologists. Over the past 5 years, there has been significant progress in the development of screening technologies. We review existing and developing technologies, new minimally invasive imaging techniques, nonendoscopic devices for cell collection, and biomarkers that can be measured in blood or stool samples. We discuss the status of these approaches, data from clinical studies of their effects, and their anticipated strengths and weaknesses in screening. The area is rapidly evolving, and new tools will soon be ready for prime time.","di Pietro, Massimiliano; Chan, Daniel; Fitzgerald, Rebecca C; Wang, Kenneth K",Gastroenterology,190,1
91655,91655,91655,Adult-onset recurrent Kawasaki disease: an unusual cause of fever of unknown origin.,14.9218445,10.799134,2021-08-19,"Epigenetic factors translate environmental signals into stable outcomes, but how they are influenced by regulators of plasticity remain unclear. We previously showed that androgen receptor overexpression inhibited fear memory in male mice and increased expression of the histone variant H2A.Z, a novel epigenetic regulator of memory. Here, we used conditional-inducible H2A.Z knockout mice to investigate how H2A.Z deletion influences androgenic regulation of fear memory. We showed that conditional inducible H2A.Z deletion blocked memory-enhancing effects of androgen depletion (induced by gonadectomy), and of pharmacological inhibition of the androgen receptor with flutamide. Similarly, H2A.Z deletion blocked the memory-reducing effects of DHT, and DHT treatment in cultured hippocampal neurons altered H2A.Z binding, suggesting that AR is an H2A.Z regulator in neurons. Overall, these data show that fear memory formation is regulated by interactions between sex hormones and epigenetic factors, which has implications for sex differences in fear-related disorders.","Ramzan, Firyal; Baumbach, Jennet; Monks, Ashley D; Zovkic, Iva B",Neurobiology of learning and memory,190,24
91692,91692,91692,Bilateral pediatric pial arteriovenous fistulas accompanying a giant arachnoid cyst with torticollis: A case report.,14.910146,10.6150875,2020-06-26,"OBJECTIVES To obtain insight in SARS-CoV-2 clustering and transmission routes during outbreaks in the predominantly migrant workforce of the fruit and vegetable packaging industry of South Holland, the Netherlands, May to July 2020. DESIGN This mixed methods study applied direct observation and interviews, epidemiologic investigation, source and contact data analysis and whole-genome sequencing. RESULTS We detected 46 SARS-CoV-2 cases and four outbreaks with a proportional representation of labour migrant and native workers in six unrelated facilities. Complete viral genome sequences revealed at least three clusters of native workers and labour migrants, two within and one between facilities. On-site inspections found adequate implementation of preventative measures, that both native workers and labour migrants showed suboptimal adherence to. Being a labour migrant was associated with living in shared housing, but not with more contacts or different sources. CONCLUSIONS The fruit and vegetable packing industry gave the impression of sufficient preparedness and control. Suboptimal adherence to the facilities' preventative guidelines could have facilitated work-floor transmission. Community and household transmission are likely to have contributed to outbreaks. We encourage further research into risk factors for transmission in labour migrants and application of these insights into targeted public health policy.","Boogaard, Laura H; Sikkema, Reina S; van Beek, Janko; Brockhoff, Henricus J; Dalebout, Eva; de Heus, Barry; Niemansburg, Sophie L; Nieuwenhuijse, David; Stougje, Danny; Verspui, Ellen; Oude Munnink, Bas B; Koopmans, Marion; Fanoy, Ewout",International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases,190,29
92077,92077,92077,Screen light and the skin.,15.046576,7.5268764,2021-02-05,,"Bolt, Hermann M",Archives of toxicology,190,1
92386,92386,92386,Meniscal bearing dislocation following minimally invasive Oxford medial unicompartmental knee arthroplasty treated with simple open reduction: Case report.,14.805458,10.731301,2021-01-20,"OBJECTIVE Hypothermia, the gold standard after a hypoxic-ischemic insult, is not beneficial in all treated newborns. Cannabidiol is neuroprotective in animal models of newborn hypoxic-ischemic encephalopathy. This study compared the relative efficacies of cannabidiol and hypothermia in newborn hypoxic-ischemic piglets and assessed whether addition of cannabidiol augments hypothermic neuroprotection. METHODS One day-old HI (carotid clamp and FiO2 10% for 20 min) piglets were randomized to vehicle or cannabidiol 1 mg/kg i.v. u.i.d. for three doses after being submitted to normothermia or 48 h-long hypothermia with a subsequent rewarming period of 6 h. Non-manipulated piglets (naïve) served as controls. Hemodynamic or respiratory parameters as well as brain activity (aEEG amplitude) were monitored throughout the experiment. Following termination, brains were obtained for histological (TUNEL staining, apoptosis; immunohistochemistry for Iba-1, microglia), biochemical (protein carbonylation, oxidative stress; and TNFα concentration, neuroinflammation) or proton magnetic resonance spectroscopy (Lac/NAA: metabolic derangement; Glu/NAA: excitotoxicity). RESULTS HI led to sustained depressed brain activity and increased microglial activation, which was significantly improved by cannabidiol alone or with hypothermia but not by hypothermia alone. Hypoxic-ischemic-induced increases in Lac/NAA, Glu/NAA, TNFα or apoptosis were not reversed by either hypothermia or cannabidiol alone, but combination of the therapies did. No treatment modified the effects of HI on oxidative stress or astroglial activation. Cannabidiol treatment was well tolerated. CONCLUSIONS cannabidiol administration after hypoxia-ischemia in piglets offers some neuroprotective effects but the combination of cannabidiol and hypothermia shows some additive effect leading to more complete neuroprotection than cannabidiol or hypothermia alone.","Barata, Lorena; Arruza, Luis; Rodríguez, Maria-José; Aleo, Esther; Vierge, Eva; Criado, Enrique; Sobrino, Elena; Vargas, Carlos; Ceprián, María; Gutiérrez-Rodríguez, Ana; Hind, William; Martínez-Orgado, José",Neuropharmacology,190,31
92609,92609,92609,Recurrent broad ligament leiomyosarcoma with pancreatic and thigh metastasis: a case report.,14.951297,10.762179,2020-06-29,"OBJECTIVES To report the impact of a new robotic surgery program on the surgical training of gynecologic oncology fellows over a 12 month period of time. METHODS A robotic surgery program was introduced into the gynecologic oncology fellowship program at Northwestern University Feinberg School of Medicine in June 2007. A database of patients undergoing surgical management of endometrial and cervical cancer between July 2007 and July 2008 was collected and analyzed. Changes in fellow surgical training were measured and analyzed. RESULTS Fellow surgical training for endometrial and cervical cancer underwent a dramatic transition in 12 months. The proportion of patients undergoing minimally invasive surgery increased from 3.3% (4/110 patients) to 43.5% (47/108 patients). Fellow training transitioned from primarily an open approach (94.4%) to a minimally invasive approach (11% laparoscopic, 49% robotic, 40% open) for endometrial cancer stagings, and from an open approach (100%) to an open (50%) and robotic (50%) approach for radical hysterectomies. Fellow participation in robotic procedures increased from 45% in the first 3 months to 72% within 6 months, and 92% by 12 months. The role of the fellow in robotic cases transitioned from bedside assistant to console operator within 3 months. CONCLUSIONS Fellow surgical training underwent a dramatic change with the introduction of a robotic surgery program. The management of endometrial and cervical cancer was impacted the most by robotics. Robotic surgery broadened fellowship surgical training, but balanced surgical training and standardized fellow training modules remain challenges for fellowship programs.","Hoekstra, Anna V; Morgan, Jacqueline M; Lurain, John R; Buttin, Barbara M; Singh, Diljeet K; Schink, Julian C; Lowe, M Patrick",Gynecologic oncology,190,17
92674,92674,92674,A case of a resected thymoma in the middle mediastinum.,14.827538,10.406634,2014,We conducted a retrospective review of psychiatric consultations for hospitalized patients with Lassa fever in southern Nigeria. Ten (8.8%) of 113 patients had psychiatric consultations. Delirium was the most common psychiatric manifestation complicating Lassa fever. Findings suggest that psychiatric intervention could improve overall outcomes of Lassa fever.,"Okogbenin, Esther O; Obagaye, Michael O; Aweh, Benjamin E; Eriyo, Williams O; Okogbenin, Sylvanus A; Okokhere, Peter O",Emerging infectious diseases,190,1
93340,93340,93340,A 3-Decade Analysis of Pancreatic Adenocarcinoma After Solid Organ Transplant.,14.654092,10.502854,2021-01-01,"Laparoscopic methods that combine multiple surgical procedures are becoming more widely used, but few combined procedures performed through a single incision have been reported. A major difficulty with the single-incision approach is that all the instruments are necessarily oriented along the same axis. Here, we describe a patient in whom supracervical hysterectomy, bilateral salpingo-oophorectomy, sacrocolpopexy and Burch colposuspension were performed during the same operative session via a single umbilical port.","Surgit, Onder; Gumus, Ilknur Inegol",Archives of gynecology and obstetrics,190,1
93425,93425,93425,Creation of skin grafts from traumatic avulsed skin.,14.777535,10.736662,2021-07-15,,"Linnemayr, Sebastian; Barreras, Joanna L; Izenberg, Max; Brooks, Ronald A; Gonzales, Ana; MacCarthy, Sarah",Journal of acquired immune deficiency syndromes,190,5
94561,94561,94561,Colonic interposition for oesophageal replacement surgery in a patient with left broncho-oesophageal fistula: anaesthetic management.,14.750311,10.891391,2021-08-19,"OBJECTIVE To compare the time spent within a predefined safe range of CO2 (30-60 mmHg) during conventional ventilation between infants who were monitored with distal end-tidal CO2 (dETCO2, or capnography) and those who were not. STUDY DESIGN For this randomized, controlled multicenter study, ventilated infants with a double-lumen endotracheal tube were randomized to 1 of 2 groups: the open (monitored) group, in which data from the capnograph were recorded, displayed to the medical team, and used for patient care, and the masked group, in which data from the capnograph were recorded. However, the measurements were masked and not available for patient care. dETCO2 was compared with PaCO2 measurements recorded for patient care. RESULTS Fifty-five infants (25 open, 30 masked) participated in the study (median gestational age, 28.6 weeks; range, 23.5-39.0 weeks). The 2 groups were comparable. dETCO2 was in good correlation (r = 0.73; P < .001) and adequate agreement (mean ± SD of the difference, 3.0 ± 8.5 mmHg) with PaCO2. Compared with infants in the masked group, those in the monitored group had significantly (P = .03) less time with an unsafe dETCO2 level (high: 3.8% vs 8.8% or low: 3.8% vs 8.9%). The prevalence of intraventricular hemorrhage or periventricular leukomalacia rate was lower in the monitored group (P = .02) and was significantly (P < .05) associated with the independent factors dETCO2 monitoring and gestational age. CONCLUSION Continuous dETCO2 monitoring improved control of CO2 levels within a safe range during conventional ventilation in a neonatal intensive care unit. TRIAL REGISTRATION ClinicalTrials.gov: NCT01572272.","Kugelman, Amir; Golan, Agenta; Riskin, Arieh; Shoris, Irit; Ronen, Michal; Qumqam, Nelly; Bader, David; Bromiker, Ruben",The Journal of pediatrics,190,1
94840,94840,94840,Management of COVID-19 in Liver Transplant Recipients With Immunosuppressant Therapy: Experiences of an Iranian Transplant Registry.,14.598305,10.627487,2021-06-03,"A 36-year-old African American man with no medical history presented with a recent history of cough and dyspnoea. Initial chest imaging revealed diffuse bilateral lung infiltrates. A subsequent HIV test resulted positive, and he was presumptively diagnosed with AIDS, later confirmed by a CD4 of 88 cells/mm3 Empiric therapy with trimethoprim-sulfamethoxazole was initiated for presumed Pneumocystis jirovecii pneumonia. The patient's clinical status deteriorated despite treatment. Further workup with chest CT, bronchoscopy and skin biopsy led to a diagnosis of Kaposi sarcoma with pulmonary involvement. Highly active antiretroviral therapy therapy was initiated, along with plans to start chemotherapy. However, the patient's clinical status rapidly declined, leading to respiratory failure and eventual death. This case underlines the importance of maintaining a broad differential in immunocompromised patients presenting with respiratory symptoms.","Maaliki, Naji; Ali, Aleem Azal; Isache, Carmen Liliana; Aung, Win",BMJ case reports,190,1
95355,95355,95355,Primary ovarian Burkitt's lymphoma presentation in a young woman: A case report.,14.818342,10.49687,2021-04-27,"Systemic arterial hypertension (SAH) is a major health problem around the world and its development has been associated with exceeding salt consumption by the modern society. The mechanisms by which salt consumption increase blood pressure (BP) involve several homeostatic systems but many details have not yet been fully elucidated. Evidences accumulated over the last 60 decades raised the involvement of the immune system in the hypertension development and opened a range of possibilities for new therapeutic targets. Green propolis is a promising natural product with potent anti-inflammatory properties acting on specific targets, most of them participating in the gut-brain axis of the sodium-dependent hypertension. New anti-hypertensive products reinforce the therapeutic arsenal improving the corollary of choices, especially in those cases where patients are resistant or refractory to conventional therapy. This review sought to bring the newest advances in the field articulating evidences that show a cross-talking between inflammation and the central mechanisms involved with the sodium-dependent hypertension as well as the stablished actions of green propolis and some of its biologically active compounds on the immune cells and cytokines that would be involved with its anti-hypertensive properties.","Batista, Marcos Adriano Carlos; Braga, Daiane Cristina de Assis; de Moura, Sandra Aparecida Lima; de Souza, Gustavo Henrique Bianco; Dos Santos, Orlando David Henrique; Cardoso, Leonardo Máximo",Inflammopharmacology,190,16
95721,95721,95721,Physical interventions to interrupt or reduce the spread of respiratory viruses.,14.978006,10.489736,2020,"Background: Healthcare workers are at the forefront of the COVID-19 pandemic and it is essential to monitor the relative infection rate of this group, as compared to workers in other occupations. This study aimed to produce estimates of the relative incidence ratio between healthcare workers and workers in non-healthcare occupations. Methods: Analysis of cross-sectional data from a daily, web-based survey of 1,788,795 Facebook users from September 6, 2020 to October 18, 2020. Participants were Facebook users in the United States aged 18 and above who were tested for COVID-19 because of an employer or school requirement in the past 14 days. The exposure variable was a self-reported history of working in healthcare in the past four weeks and the main outcome was a self-reported positive test for COVID-19. Results: On October 18, 2020, in the United States, there was a relative COVID-19 incidence ratio of 0.7 (95% UI 0.6 to 0.8) between healthcare workers and workers in non-healthcare occupations. Conclusions: Currently in the United States, healthcare workers have a substantially and significantly lower COVID-19 incidence rate than workers in non-healthcare occupations.","Flaxman, Abraham D; Henning, Daniel J; Duber, Herbert C",Gates open research,190,16
