,title_x,publish_time_x,abstract,authors,journal,url,category
33501,Stochastic-Aware Conformance Checking: An Entropy-Based Approach,2020-05-09,"To assess the effects of various oral care methods on the incidence of VAP in patients receiving mechanical ventilation in intensive care units, an exhaustive literature search was undertaken using MEDLINE as well as a manual review of the relevant literature and citations. Eight publications were selected for this review. The primary endpoint was the incidence of VAP. Different oral care methods for preventing VAP were the subject of this review. Two studies that were reviewed in this article showed significant statistical difference between the intervention group and the control group regarding different oral care for lowering the incidence of VAP. The rest of the studies showed no significant statistical difference between the intervention group and the control group, but showed the importance of meticulous oral hygiene in those patients. Mechanically ventilated patients who suffer from poor oral hygiene are exposed to the harmful accumulation of oral plaque and the initiation of VAP. Proper oral care by qualified care givers can reduce the incidence of VAP. Proper oral care needs to be considered part of the medical treatment plan when a patient is admitted to the ICU to lower the incidence rates of VAP. Oral care treatment of ventilated patients in the intensive care units, for prevention of ventilator-associated pneumonia, is with high clinical relevance, decreasing morbidity and mortality in the ICU. We recommend that ICU medical teams will plan a protocol of oral care treatment, based on our article results, and implement it as part of the daily routine.","Gershonovitch, Ron; Yarom, Noam; Findler, Mordechai",SN Compr Clin Med,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7260467/,657
33502,Smart Contract Invocation Protocol (SCIP): A Protocol for the Uniform Integration of Heterogeneous Blockchain Smart Contracts,2020-05-09,,"Gehring, Klaus",NeuroTransmitter,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7260471/,657
34175,CHOReVOLUTION: Hands-On In-Service Training for Choreography-Based Systems,2020-05-13,"The performance and scalability of byzantine fault-tolerant (BFT) protocols for state machine replication (SMR) have recently come under scrutiny due to their application in the consensus mechanism of blockchain implementations. This led to a proliferation of proposals that provide different trade-offs that are not easily compared as, even if these are all based on message passing, multiple design and implementation factors besides the message exchange pattern differ between each of them. In this paper we focus on the impact of different combinations of cryptographic primitives and the message exchange pattern used to collect and disseminate votes, a key aspect for performance and scalability. By measuring this aspect in isolation and in a common framework, we characterise the design space and point out research directions for adaptive protocols that provide the best trade-off for each environment and workload combination.","Silva, Fábio; Alonso, Ana; Pereira, José; Oliveira, Rui",Distributed Applications and Interoperable Systems,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7276254/,657
34244,Trend to Equilibrium for the Kinetic Fokker-Planck Equation via the Neural Network Approach,2020-06-10,"Empirical research spanning the past three decades has consistently upheld that traumatic experiences are prevalent (Gold, Psychological Trauma Theory Research Practice and Policy, S(1), 114–124, 2008; Kilpatrick et al. Journal of Traumatic Stress, 26(5), 537–547, 2013; Resnick, Kilpatrick, Dansky, Saunders, & Best Journal of Clinical and Consulting Psychology, 61(6), 984–991, 1993). Therefore, the likelihood of encountering an individual who has experienced significant trauma within forensic settings is high (Dalenberg, Straus, & Ardill, 2017). Further, forensic psychologists are frequently called upon to assess the impact of such traumatic events and to opine about their connection to a specific psycho-legal issue such as damages in a civil case or the presence of extreme emotional disturbance or mitigating factors in criminal matters. Childhood trauma that has occurred repeatedly and cumulatively, particularly within the context of family relationships, has been referred to as complex trauma. Complex trauma has been shown to result in significant difficulties in a broad range of capabilities such as affect regulation, dissociation, identity development, relational capacities, and somatic distress (Courtois and Ford 2009). The author delineates core ethical principles and challenges encountered in forensic assessment both generally and more specifically in the forensic assessment of complex trauma and dissociation. She also details practical strategies for responding to those challenges. In addition, the author identifies essential skills needed for competency in this arena and outlines professional considerations that arise when working with this population.","Rocchio, Lisa M.",Psychol Inj Law,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7278774/,657
35935,Early Detection of Wheel-Spinning in ASSISTments,2020-06-09,"Cube and conquer is currently the most effective approach to solve hard combinatorial problems in parallel. It organizes the search in two phases. First, a look-ahead solver splits the problem into many sub-problems, called cubes, which are then solved in parallel by incremental CDCL solvers. In this tool paper we present the first fully integrated and automatic distributed cube-and-conquer solver Paracooba targeting cluster and cloud computing. Previous work was limited to multi-core parallelism or relied on manual orchestration of the solving process. Our approach uses one master per problem to initialize the solving process and automatically discovers and releases compute nodes through elastic resource usage. Multiple problems can be solved in parallel on shared compute nodes, controlled by a custom peer-to-peer based load-balancing protocol. Experiments show the scalability of our approach.","Heisinger, Maximilian; Fleury, Mathias; Biere, Armin",Theory and Applications of Satisfiability Testing - SAT 2020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326533/,657
35938,Making Sense of Student Success and Risk Through Unsupervised Machine Learning and Interactive Storytelling,2020-06-09,"In Wire Arc Additive Manufactoring (WAAM), an object is welded from scratch. Finding feasible welding paths that make use of the potential of the technology is a computationally complex problem as it requires planning paths in 3D. All parts of the object to be manufactured have to be visited in few welding paths. The search for such welding paths in 3D can be mapped to searching for a fragmented Hamiltonian path in a mathematical graph. We propose a SAT-based approach to finding such fragmented Hamiltonian paths that is suitable for planning WAAM paths. We show how to encode the search for such paths as a mix of SAT clauses and one non-clausal constraint that can be integrated into the SAT solver itself. The reasoning power of the solver enables us to impose additional constraints coming from the application domain on the planned paths, and we show experimentally that in this way, we can find welding paths for relatively complex object geometries.","Ehlers, Rüdiger; Treutler, Kai; Wesling, Volker",Theory and Applications of Satisfiability Testing - SAT 2020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326536/,657
35939,Helping Teachers Help Their Students: A Human-AI Hybrid Approach,2020-06-09,"There are two competing paradigms in successful SAT solvers: Conflict-driven clause learning (CDCL) and stochastic local search (SLS). CDCL uses systematic exploration of the search space and has the ability to learn new clauses. SLS examines the neighborhood of the current complete assignment. Unlike CDCL, it lacks the ability to learn from its mistakes. This work revolves around the question whether it is beneficial for SLS to add new clauses to the original formula. We experimentally demonstrate that clauses with a large number of correct literals w. r. t. a fixed solution are beneficial to the runtime of SLS. We call such clauses high-quality clauses. Empirical evaluations show that short clauses learned by CDCL possess the high-quality attribute. We study several domains of randomly generated instances and deduce the most beneficial strategies to add high-quality clauses as a preprocessing step. The strategies are implemented in an SLS solver, and it is shown that this considerably improves the state-of-the-art on randomly generated instances. The results are statistically significant.","Lorenz, Jan-Hendrik; Wörz, Florian",Theory and Applications of Satisfiability Testing - SAT 2020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326537/,657
35941,Neural Multi-task Learning for Teacher Question Detection in Online Classrooms,2020-06-09,"Current pseudo-Boolean solvers implement different variants of the cutting planes proof system to infer new constraints during conflict analysis. One of these variants is generalized resolution, which allows to infer strong constraints, but suffers from the growth of coefficients it generates while combining pseudo-Boolean constraints. Another variant consists in using weakening and division, which is more efficient in practice but may infer weaker constraints. In both cases, weakening is mandatory to derive conflicting constraints. However, its impact on the performance of pseudo-Boolean solvers has not been assessed so far. In this paper, new application strategies for this rule are studied, aiming to infer strong constraints with small coefficients. We implemented them in Sat4j and observed that each of them improves the runtime of the solver. While none of them performs better than the others on all benchmarks, applying weakening on the conflict side has surprising good performance, whereas applying partial weakening and division on both the conflict and the reason sides provides the best results overall.","Le Berre, Daniel; Marquis, Pierre; Wallon, Romain",Theory and Applications of Satisfiability Testing - SAT 2020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326540/,657
35950,SoundHunters: Increasing Learner Phonological Awareness in Plains Cree,2020-06-09,"Recent experiments have shown that satisfiability of a quantified bit-vector formula coming from practical applications almost never changes after reducing all bit-widths in the formula to a small number of bits. This paper proposes a novel technique based on this observation. Roughly speaking, a given quantified bit-vector formula is reduced and sent to a solver, an obtained model is then extended to the original bit-widths and verified against the original formula. We also present an experimental evaluation demonstrating that this technique can significantly improve the performance of state-of-the-art smt solvers Boolector, CVC4, and Q3B on quantified bit-vector formulas from the smt-lib repository.","Jonáš, Martin; Strejček, Jan",Theory and Applications of Satisfiability Testing - SAT 2020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326550/,657
35964,Fooling Automatic Short Answer Grading Systems,2020-06-09,"We prove that CDCL SAT-solvers with the ordered decision strategy and the DECISION learning scheme are equivalent to ordered resolution. We also prove that, by replacing this learning scheme with its opposite, which learns the first possible non-conflict clause, they become equivalent to general resolution. In both results, we allow nondeterminism in the solver’s ability to perform unit propagation, conflict analysis, and restarts in a way that is similar to previous works in the literature. To aid the presentation of our results, and possibly future research, we define a model and language for CDCL-based proof systems – particularly those with nonstandard features – that allow for succinct and precise theorem statements.","Mull, Nathan; Pang, Shuo; Razborov, Alexander",Theory and Applications of Satisfiability Testing - SAT 2020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326566/,657
35965,A Data-Driven Student Model to Provide Adaptive Support During Video Watching Across MOOCs,2020-06-09,"BACKGROUND: Continuing professional development (CPD) activities delivered by simulation to independently practicing physicians are becoming increasingly popular. At present, the educational potential of such simulations is limited by the inability to create effective curricula for the CPD audience. In contrast to medical trainees, CPD activities lack pre-defined learning expectations and, instead, emphasize self-directed learning, which may not encompass true learning needs. We hypothesize that we could generate an interprofessional CPD simulation curriculum for practicing pediatric emergency medicine (PEM) physicians in a single-center tertiary care hospital using a deliberative approach combined with Kern’s six-step method of curriculum development. METHODS: From a comprehensive core list of 94 possible PEM clinical presentations and procedures, we generated an 18-scenario CPD simulation curriculum. We conducted a comprehensive perceived and unperceived needs assessment on topics to include, incorporating opinions of faculty PEM physicians, hospital leadership, interprofessional colleagues, and expert opinion on patient benefit, simulation feasibility, and value of simulating the case for learning. To systematically rank items while balancing the needs of all stakeholders, we used a prioritization matrix to generate objective “priority scores.” These scores were used by CPD planners to deliberately determine the simulation curriculum contents. RESULTS: We describe a novel three-step CPD simulation curriculum design method involving (1) systematic and deliberate needs assessment, (2) systematic prioritization, and (3) curriculum synthesis. Of practicing PEM physicians, 17/20 responded to the perceived learning needs survey, while 6/6 leaders responded to the unperceived needs assessment. These ranked data were input to a five-variable prioritization matrix generating priority scores. Based on local needs, the highest 18 scoring clinical presentations and procedures were selected for final inclusion in a PEM CPD simulation curriculum. An interim survey of PEM physician (21/24 respondents) opinions was collected, with 90% finding educational value with the curriculum. The curriculum includes items not identified by self-directed learning that PEM physicians thought should be included. CONCLUSIONS: We highlight a novel methodology for PEM physicians that can be adapted by other specialities when designing their own CPD simulation curriculum. This methodology objectively considers and prioritizes the needs of practicing physicians and stakeholders involved in CPD.","Leung, James S.; Brar, Mandeep; Eltorki, Mohamed; Middleton, Kevin; Patel, Leanne; Doyle, Meagan; Ngo, Quang",Adv Simul (Lond),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326623/,657
