,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
13578,13578,13578,Immunization Coverage in Migrant School Children Along the Thailand-Myanmar Border,20.813643,3.0688252,2016-10-01,"Over the past 2 decades, there has been an extraordinary progress in the regimens developed for the treatment of human epidermal growth factor receptor 2 (HER2)-positive breast cancer. Trastuzumab, pertuzumab, lapatinib, and ado-trastuzumab emtansine (T-DM1) are commonly recommended anti-HER2 target agents by the U.S. Food and Drug Administration. This review summarizes the most significant and updated research on clinical scenarios related to HER2-positive breast cancer management in order to revise the guidelines of everyday clinical practices. In this article, we present the data on anti-HER2 clinical research of neoadjuvant, adjuvant, and metastatic studies from the past 2 decades. We also highlight some of the promising strategies that should be critically considered. Lastly, this review lists some of the ongoing clinical trials, findings of which may soon be available.","Wang, Jiani; Xu, Binghe",Signal Transduct Target Ther,118,5
14986,14986,14986,Understanding Technology Preferences and Requirements for Health Information Technologies Designed to Improve and Maintain the Mental Health and Well-Being of Older Adults: Participatory Design Study,21.002453,2.973134,2021-01-06,"The variant virulent porcine epidemic diarrhea virus (PEDV) strain (YN15) can cause severe porcine epidemic diarrhea (PED); however, the attenuated vaccine-like PEDV strain (YN144) can induce immunity in piglets. To investigate the differences in pathogenesis and epigenetic mechanisms between the two strains, differential expression and correlation analyses of the microRNA (miRNA) and mRNA in swine testicular (ST) cells infected with YN15, YN144, and mock were performed on three comparison groups (YN15 vs Control, YN144 vs Control, and YN15 vs YN144). The mRNA and miRNA expression profiles were obtained using next-generation sequencing (NGS), and the differentially expressed (DE) (p-value < 0.05) mRNA and miRNA were obtained using DESeq R package. mRNAs targeted by DE miRNAs were predicted using the miRanda algortithm. 8039, 8631 and 3310 DE mRNAs, and 36, 36, and 22 DE miRNAs were identified in the three comparison groups, respectively. 14,140, 15,367 and 3771 DE miRNA–mRNA (targeted by DE miRNAs) interaction pairs with negatively correlated expression patterns were identified, and interaction networks were constructed using Cytoscape. Six DE miRNAs and six DE mRNAs were randomly selected to verify the sequencing data by real-time relative quantitative reverse transcription polymerase chain reaction (qRT-PCR). Based on bioinformatics analysis, we discovered the differences were mostly involved in host immune responses and viral pathogenicity, including NF-κB signaling pathway and bacterial invasion of epithelial cells, etc. This is the first comprehensive comparison of DE miRNA–mRNA pairs in YN15 and YN144 infection in vitro, which could provide novel strategies for the prevention and control of PED.","Zhang, Xiaoqian; Li, Chang; Zhang, Bingzhou; Li, Zhonghua; Zeng, Wei; Luo, Rui; Cao, Jiyue; Cheng, Guofu; Fan, Shengxian; He, Qigai",Sci Rep,118,5
16090,16090,16090,Association of a Health Equity Curriculum With Medical Students’ Knowledge of Social Determinants of Health and Confidence in Working With Underserved Populations,20.79527,2.6272433,2021-03-01,"BACKGROUND: Google Classroom (GC) is a free web-based instructional platform rarely used for nursing student education. The acceptance, intention to use, and learning outcomes of GC remain unclear in Taiwan. We sought to identify the technology acceptance level and factors affection the intention to use GC. We also explored how integrating GC into traditional teaching affects learning satisfaction and academic achievement among nursing students in Taiwan. METHODS: In this randomized controlled study, based on a technology acceptance framework, 74 nursing students were randomly assigned in clusters to experimental (n = 39) and control (n = 35) groups during the spring semester of 2018. In Weeks 3–18, each member of the experimental group received one hour of traditional and GC teaching per week. The control group received two hours of traditional teaching per week. Both groups were asked to complete questionnaires to evaluate learning satisfaction and academic achievement during weeks 10 (mid-semester) and 18 (end-of-semester). The experimental group additionally completed technology acceptance questionnaires in both situations. FINDINGS: In the experimental group, the overall end-of-semester technology acceptance score was high (141.8 out of 155); their perceived ease of use, intention to use, and technology acceptance scores increased significantly compared to mid-semester (p<0.05). At the end-of-semester, perceived playfulness and perceived usefulness explained 63.5% of the variance in intention to use. Regardless of whether the assessment was administered mid-semester or at the end-of-semester, the experimental group had higher learning satisfaction and academic achievement scores than the control group. However, the degree of progress on learning satisfaction and academic achievement demonstrated no significant between-group differences. CONCLUSIONS: The experimental group demonstrated high acceptance of GC. Playfulness and usefulness positively influenced nursing students’ intention to use GC. Blended learning—in combination with GC and traditional methods—resulted in similar learning satisfaction and academic achievement when compared to traditional learning. More research is needed to explore the effectiveness of blended learning through the GC platform with different courses and ethnic groups.","Huang, Tzu-Hao; Liu, Fen; Chen, Li-Chen; Tsai, Ching-Ching",PLoS One,118,5
16700,16700,16700,Enlaces Por La Salud: A Personal Health Navigator Intervention Grounded in the Transnational Framework,20.819275,2.5390573,2021-04-09,,,Notf Rett Med,118,5
18453,18453,18453,Sources and Risk Factors for Nitrate and Microbial Contamination of Private Household Wells in the Fractured Dolomite Aquifer of Northeastern Wisconsin,20.856577,2.7259536,2021-06-23,"RATIONALE: Understanding the mechanisms that regulate arterial flow recovery is important to design treatment options for peripheral artery disease patients ineligible for invasive revascularization. Transcriptional orchestrators of this recovery process represent an appealing target for treatment design. We previously identified Prdm (positive regulatory domain-containing protein) 16 as an arterial-specific endothelial transcription factor but its in vivo role in arteries remains completely unknown. OBJECTIVE: To unravel the role of Prdm16 in arteries under physiological and pathological conditions, more specifically during peripheral artery disease. METHODS AND RESULTS: Within the vasculature, Prdm16 expression was strictly confined to arterial endothelial and smooth muscle cells. Heterozygous loss of Prdm16 caused a modest reduction of the inner arterial diameter and smooth muscle cell coating without compromising vasomotor function. Upon femoral artery ligation, Prdm16(+/−) mice featured significantly impaired flow recovery to ischemic limbs. This impairment was recapitulated in mice with a Prdm16 deletion specifically in endothelial cells (EC-Prdm16(−/−)) but not smooth muscle cells. Structural collateral remodeling was normal in both Prdm16(+/−) and EC-Prdm16(−/−) mice, but significant endothelial dysfunction postligation was present in EC-Prdm16(−/−) mice as evidenced by impaired endothelial-dependent relaxation. Upon ligation, endothelial Prdm16 deficiency altered the expression of genes encoding endothelial cell function regulators, many related to nitric oxide bioavailability and Ca(2+) homeostasis. Accordingly, Prdm16 overexpression in cultured endothelial cells affected both total cellular Ca(2+) levels and store-operated Ca(2+) entry. CONCLUSIONS: We showed that Prdm16 is indispensable for arterial flow recovery under pathological challenge not because it affects structural remodeling but due to its role in maintaining endothelial function. It, therefore, represents an appealing target for designing novel therapeutic strategies for no-option patients with peripheral artery disease.","Craps, Sander; Van Wauwe, Jore; De Moudt, Sofie; De Munck, Dorien; Leloup, Arthur J.A.; Boeckx, Bram; Vervliet, Tim; Dheedene, Wouter; Criem, Nathan; Geeroms, Carla; Jones, Elizabeth A.V.; Zwijsen, An; Lambrechts, Diether; Fransen, Paul; Beerens, Manu; Luttun, Aernout",Circ Res,118,5
19475,19475,19475,"Evaluating the association of adverse childhood experiences, mood and anxiety disorders, and suicidal ideation among behavioral health patients at a large federally qualified health center",20.86128,2.7239604,2021-07-12,"BACKGROUND: The knowledge of cancer burden in the population, its time trends, and the possibility of international comparison is an important starting point for cancer programs. A reliable interactive tool describing cancer epidemiology in children and adolescents has been nonexistent in the Czech Republic until recently. OBJECTIVE: The goal of this study is to develop a new web portal entitled the Czech Childhood Cancer Information System (CCCIS), which would provide information on childhood cancer epidemiology in the Czech Republic. METHODS: Data on childhood cancers have been obtained from the Czech National Cancer Registry. These data were validated using the clinical database of childhood cancer patients and subsequently combined with data from the National Register of Hospitalised Patients and with data from death certificates. These validated data were then used to determine the incidence and survival rates of childhood cancer patients aged 0 to 19 years who were diagnosed in the period 1994 to 2016 (N=9435). Data from death certificates were used to monitor long-term mortality trends. The technical solution is based on the robust PHP development Symfony framework, with the PostgreSQL system used to accommodate the data basis. RESULTS: The web portal has been available for anyone since November 2019, providing basic information for experts (ie, analyses and publications) on individual diagnostic groups of childhood cancers. It involves an interactive tool for analytical reporting, which provides information on the following basic topics in the form of graphs or tables: incidence, mortality, and overall survival. Feedback was obtained and the accuracy of outputs published on the CCCIS portal was verified using the following methods: the validation of the theoretical background and the user testing. CONCLUSIONS: We developed software capable of processing data from multiple sources, which is freely available to all users and makes it possible to carry out automated analyses even for users without mathematical background; a simple selection of a topic to be analyzed is required from the user.","Krejčí, Denisa; Karolyi, Matěj; Pehalová, Lucie; Ščavnický, Jakub; Zapletalová, Michaela; Katinová, Ivana; Štěrba, Jaroslav; Starý, Jan; Šnajdrová, Lenka; Komenda, Martin; Dušek, Ladislav",JMIR Public Health Surveill,118,5
21419,21419,21419,"A multimodal mentorship intervention to improve surgical quality in Tanzania’s Lake Zone: a convergent, mixed methods assessment",20.712048,2.8015354,2021-09-23,,"Shamsoddin, E.; Sofi-Mahmudi, A.; Natoli, V.; Franchi, T.; Tovani-Palone, M. R.",Br Dent J,118,5
21423,21423,21423,Caught in the middle: a thematic analysis of the experiences of Korean-Canadian caregiver-employees in the greater Toronto and Hamilton area,21.125908,0.7453663,2021-09-23,,,Br Dent J,118,30
28336,28336,28336,Technical Annexes,20.68578,2.893316,2019-12-03,,,Curr Opin Immunol,118,5
29605,29605,29605,Disaster Mitigation,20.709307,2.725864,2015-10-23,,"Rabinowitz, Peter M.; Conti, Lisa A.; Mainzer, Hugh M.",Human-Animal Medicine,118,19
29703,29703,29703,Introduction to Biological Agents and Pandemics,21.09916,3.004913,2015-10-23,,"Raskin, Rose E.",Canine and Feline Cytology,118,19
29773,29773,29773,Future Biological and Chemical Weapons,21.018076,2.9004707,2015-10-23,,"Sundel, Robert P.; Petty, Ross E.",Textbook of Pediatric Rheumatology,118,19
33470,33470,33470,Salutogenic model of health to identify turning points and coping styles for eating practices in type 2 diabetes mellitus,20.676487,2.64127,2020-06-01,"Cardiac disease is increasingly diagnosed in pet rabbits, presumably because of their lengthening life span and the increased sophistication of their veterinary care. However, relatively little is known about the origins of and therapy for cardiac disease in pet rabbits. Dyspnea, murmurs, and arrhythmias are common clinical signs in rabbits with cardiac disease. However, rabbits with congestive heart failure may hide signs of illness until the disease has become severe. Unique physiologic characteristics (e.g., obligate nasal breathing and limited collateral circulation to the myocardium) predispose rabbits to collapse from stress and oxygen deprivation; therefore, oxygen supplementation and stabilization are priorities for the rabbit presenting in cardiorespiratory distress. The diagnostic workup for cardiac disease in rabbits is very similar to that for traditional pets and involves radiography, electrocardiography, and echocardiography. Cardiomyopathy and valvular degeneration are relatively common forms of cardiac disease in rabbits, while congenital anomalies are rare. Use and dosing of therapeutic agents is extrapolated from dogs and cats. Spontaneous arteriosclerosis is prevalent in rabbits, with an historical incidence of up to 40% in large breeds.","J. Orcutt, Connie; L. Malakoff, Rebecca","Ferrets, Rabbits, and Rodents",118,5
37348,37348,37348,Epidemiological and clinical characteristics of fall-related injuries: a retrospective study,20.90913,2.755513,2020-07-29,,,Reactions Weekly,118,30
39111,39111,39111,Mental health framework: coronavirus pandemic in post-Katrina New Orleans,20.91578,3.046725,2020-07-11,"VeriAbs is a strategy selection based reachability verifier for C code. It analyzes the structure of loops, and intervals of inputs to choose one of the four verification strategies implemented in VeriAbs. In this paper, we present VeriAbs version 1.4 with updates in three strategies. We add an array verification technique called full-program induction, and enhance the existing techniques of loop pruning, k-path interval analysis, and disjunctive loop summarization. These changes have improved the verification of programs with arrays, and unstructured loops and unstructured control flows.","Afzal, Mohammad; Chakraborty, Supratik; Chauhan, Avriti; Chimdyalwar, Bharti; Darke, Priyanka; Gupta, Ashutosh; Kumar, Shrawan; Babu M, Charles; Unadkat, Divyesh; Venkatesh, R",Tools and Algorithms for the Construction and Analysis of Systems,118,5
39243,39243,39243,Health communication in low-income countries: A 60-year bibliometric and thematic analysis,20.806358,2.727348,2020-07-28,,,Reactions Weekly,118,5
40514,40514,40514,"Effects of Covid-19 lockdown on mental health and sleep disturbances, results from an Italian survey",20.880697,2.6253524,2020-09-30,,"Wenchel, Hans-Martin",Uro-News,118,30
40524,40524,40524,Coronavirus disease (COVID-19) outbreak: can HTA improve preparedness and response in emergencies with a high degree of uncertainty?,20.888361,3.0372858,2020-09-30,"The aim of this article is to examine the restrictions imposed by European States on individual human rights during the COVID-19 pandemic in the light of the European Convention of Human Rights and Fundamental Freedoms. After an overview of the development of the case-law of the European Court of Human Rights on public emergencies and Article 15 of the Convention, the article will examine how the Court’s case-law could be applied to the current sanitary situation.","Jovičić, Sanja",ERA Forum,118,22
43637,43637,43637,Embedded research to advance primary health care,20.737392,2.958563,2020-12-18,"Measurement of ambient aerosol and nitrogen dioxide (NO(2)) is important as they are major pollutants from the burning of fossil fuel and biomass. In the present work, a differential photoacoustic spectrometer (D-PAS) was developed for simultaneous, online measurements of aerosol optical absorption and NO(2) concentration. A novel photoacoustic resonator was designed and employed in the D-PAS for controlling a large flow rate, improving response time, and keeping the flow noise at a low level. The detection limits of 1.0 Mm(−1) and 0.87 ppb for aerosol absorption and NO(2) concentration measurements were achieved with a lock-in amplifier time constant of 1 s. The D-PAS accuracy was demonstrated by performing a long-time, continuous measurement of aerosol, and NO(2) in ambient air. The measured results of NO(2) are consistent with the NOx analyzer and environmental monitoring station results.","Cao, Yuan; Liu, Qiang; Wang, Ruifeng; Liu, Kun; Chen, Weidong; Wang, Guishi; Gao, Xiaoming",Photoacoustics,118,16
45145,45145,45145,Novel Coronavirus and Emerging Mental Health Issues—A Timely Analysis of Potential Consequences and Legal Policies Perspective,20.881487,3.039549,2021-01-28,"With schools in many countries set to reopen in September, researchers are assessing their safety, reports Adam Vaughan","Vaughan, Adam",New Sci,118,1
49181,49181,49181,"Citizenship, Health Care Jurisprudence and Pursuit of Health Justice",20.76412,2.6303217,2020-10-14,"This chapter examines public–private partnership (PPP) development in Kazakhstan from 1991 to the time of writing and reviews evolution of the PPP legislation and approaches used to create a PPP-enabling environment in order to draw lessons for the country’s future policy. The chapter describes evolution of the PPP concept in the country and provides analysis of gaps and deficiencies in the current PPP policy and legislation. Five stages have been identified in the evolution of the government PPP policy: Stage One—PPP legal framework for foreign investors only (1991–1993); Stage Two—Lack of PPP-specific legal framework and “pilot” projects (1994–2005); Stage Three—The formation of legal and institutional frameworks (2006–2015); Stage Four—Active PPP deployment: the focus being on quantity (2016–2018); and Stage Five—Adjustments to the PPP framework: stricter requirements (2019–present). In addition to discussing what has been accomplished at each stage, the chapter delineates policy goals, provides assessment of progress, and identifies implications for further PPP policy development. The chapter suggests that focusing on the deployment of a larger number of adequately designed infrastructure PPPs at the national level is preferred, while the number of local-level small-scale PPPs should decrease.","Chikanayev, Shaimerden",Kazakhstan&#x02019;s Developmental Journey,118,1
52187,52187,52187,Reducing Compliance Demands in Government Benefit Programs Improves the Psychological Well-Being of Target Group Members,21.139465,2.6373358,2021-04-22,,"Coates, Sarah J.; Chang, Aileen Y.; Lester, Jenna C.",Int J Womens Dermatol,118,24
