,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
28596,28596,28596,Utilizing Temporal Psycholinguistic Cues for Suicidal Intent Estimation,11.776186,0.5995325,2020-03-24,"Nosocomial pneumonia is one of the most common infections in hospitalized patients and is associated with high morbidity and mortality. The treatment for these patients is established empirically and should be administered as soon as possible to improve their clinical prognosis. In most cases, microbiological documentation of the pneumonia's etiology is not achieved. There is therefore a well-established need for clear action protocols directed to all medical professionals who are in charge of caring for these patients.","Vázquez, E. García; Torres, A. Hernández; Martínez, J.A. Herrero; Gómez, J. Gómez",Medicine (Madr),748,1
28597,28597,28597,Novel and Diverse Recommendations by Leveraging Linear Models with User and Item Embeddings,11.87232,0.6276404,2020-03-24,,"Sanz Moreno, J.",Medicine (Madr),748,1
28598,28598,28598,Distant Supervision for Extractive Question Summarization,12.097562,0.6700503,2020-03-24,"Infections are the most common cause of antibiotic prescription and one of the most frequent reasons for consultation in Primary Care. Among them, stand out acute media otitis and diffuse external otitis, acute pharyngitis and acute rhinosinusitis. Commonly they are viral and self-limited, so their complications are rare. Currently, the indiscriminate use of antibiotics have leaded to bacterial resistances; therefore antibiotic prescription should be more careful. Nowadays, several diagnostic strategies are available. In current updated etiological and pathophysiological factors of each infection, diagnostic and therapeutic strategy to be applied in Primary Care as well as the complications of each pathology and the referral indications to be assessed by specialists in the ENT area, will be reviewed.","Vaduva, C.; Gómez, J.I. Tato; Zaid, D. Mora; Rivera-Rodríguez, T.",Medicine (Madr),748,1
28599,28599,28599,Machine-Actionable Data Management Plans: A Knowledge Retrieval Approach to Automate the Assessment of Funders’ Requirements,12.023324,0.69227827,2020-03-24,,"Gamboa Mutuberría, J.; Sistiaga Suárez, J.A.; Wills Villarraga, D.; Rivera Rodríguez, T.",Medicine (Madr),748,8
28600,28600,28600,Graph-Based Entity-Oriented Search: A Unified Framework in Information Retrieval,12.014551,0.7842822,2020-03-24,,"Guerrero Ríos, J.A.; Sánchez Camón, I.; Chachi Parra, E.; Rivera Rodríguez, T.",Medicine (Madr),748,1
28602,28602,28602,Incremental Approach for Automatic Generation of Domain-Specific Sentiment Lexicon,11.628927,0.7644506,2020-03-24,,"Costa Cerdá, A.; Martínez Lasheras, M.B.; Torralba González de Suso, M.; Rodríguez Zapata, M.",Medicine (Madr),748,1
28603,28603,28603,Hybrid Semantic Recommender System for Chemical Compounds,12.125294,0.836732,2020-03-24,,,Rev Fr Allergol Immunol Clin,748,1
28606,28606,28606,Which BM25 Do You Mean? A Large-Scale Reproducibility Study of Scoring Variants,12.12374,0.70750386,2020-03-24,"Sie, lieber Leser, sitzen unter anderem hier, weil Ihre Vorfahren ein gutes Immunsystem besaßen. Wenn auch nur einer Ihrer Vorfahren beim Marsch aus den Savannen Afrikas, als Bauern der Steinzeit, in den mittelalterlichen Städten, beim Ausbruch von Cholera, Pest oder Grippe den allgegenwärtigen Mikroben erlegen wäre, würden Sie das im Moment nicht lesen können. Glückwunsch! Sie sind ein Überlebenskünstler… Vor nicht allzu langer Zeit wurden Ihre Chancen, dies alles zu überleben, durch Antibiotika und Impfungen drastisch erhöht.",,Bioanalytik f&#x000fc;r Einsteiger,748,1
28608,28608,28608,Generating Query Suggestions for Cross-language and Cross-terminology Health Information Retrieval,12.062,0.8867624,2020-03-24,,,Rev Fr Allergol Immunol Clin,748,5
28610,28610,28610,Proposal of the First International Workshop on Semantic Indexing and Information Retrieval for Health from Heterogeneous Content Types and Languages (SIIRH),12.020786,0.62976843,2020-03-24,,"Ferrere, F.; Pérez Molina, J.A.",Medicine (Madr),748,5
28611,28611,28611,Dualism in Topical Relevance,11.894025,0.4676766,2020-03-24,,"Falke, D.",Medizinische Mikrobiologie und Infektiologie,748,1
28612,28612,28612,Graph Databases for Information Retrieval,11.973756,0.53596956,2020-03-24,,"Modrow, Susanne",Biochemie und Pathobiochemie,748,1
28613,28613,28613,"Reproducibility is a Process, Not an Achievement: The Replicability of IR Reproducibility Experiments",11.790242,0.6956742,2020-03-24,"Die Chromosomen sind die lichtmikroskopisch sichtbaren, materiellen Träger der Gene. Bedeutet das aber, dass sie lediglich eine Ansammlung kettenartig aneinandergefügter Gene sind? Aus allen cytologischen Beobachtungen schließen wir, dass die Chromosomen, und damit die Gene, in Mitose und Meiose gleichmäßig auf die Tochterzellen verteilt werden. Dazu werden die Centromerenbereiche der Chromosomen benutzt, die als Ansatzpunkte für die Mikrotubuli des Spindelapparates dienen. So werden die Chromosomen oder deren Untereinheiten, die Chromatiden, bei der Zellteilung auf die Tochterzellen aufgeteilt. Auch bei der DNA-Replikation haben Chromosomen eine wichtige Aufgabe zu erfüllen. Der normale Replikationsmechanismus linearer DNA-Moleküle führt in jedem Replikationszyklus zu einer Verkürzung der DNADoppelhelix von den Enden her, da die RNA-Primer am Ende der DNA zwar entfernt, aber nicht durch DNASequenzen ersetzt werden können. Außerdem muss eine spezielle Struktur sicherstellen, dass die freien Enden der DNA im Chromosom nicht von Exonukleasen abgebaut werden oder durch Reparaturenzyme mit den freien Enden der DNA eines anderen Chromosoms verschmelzen. Das wird durch besondere terminale Domänen, die Telomere, gewährleistet. Bei der weiteren Untersuchung der molekularen Struktur des Genoms machte man die unerwartete Entdeckung, dass das eukaryotische Genom zum größten Teil nicht aus Protein-kodierenden DNA-Sequenzen besteht. Ein großer Teil der DNA-Sequenzen gehört zur repetitiven DNA, die, wie der Name schon sagt, in vielen, teils identischen, teils voneinander strukturell abweichenden, aber ähnlichen Kopien im Genom vorhanden ist. Ein Teil dieser DNA, vor allem hochrepetitive Sequenzen, ist in heterochromatischen Chromosomenabschnitten lokalisiert. Andere sind in Einzelkopien über das gesamte Genom verstreut. Die erstaunlich großen Unterschiede im DNA-Gehalt der Genome höherer Organismen müssen hauptsächlich Unterschieden in der Menge repetitiver DNA zugeschrieben werden. Sie beruhen also nicht auf wesentlichen Unterschieden in der Zahl Protein-kodierender Gene. Chromosomen sind dynamische Strukturen, die strukturell und funktionell eng mit dem Stoffwechsel und dem Differenzierungsgrad der jeweiligen Zelle verbunden sind. Ihre Bedeutung geht weit über das hinaus, was man von einem reinen „Gen-Depot“ erwarten würde. So hat die unterschiedliche Konstitution der Geschlechtschromosomen in den beiden Geschlechtern zur Folge, dass die Anzahl der Kopien der auf diesen Chromosomen gelegenen Gene im männlichen und weiblichen Geschlecht unterschiedlich ist. Solche quantitativ unbalancierten Genkonstitutionen werden in der Regel vom Organismus nicht toleriert. Verschiedene Organismengruppen haben daher spezifische Mechanismen entwickelt, um für einen funktionellen Ausgleich (Dosiskompensation) der verschiedenen Genkopienzahlen zu sorgen. In Säugetieren wird eines der beiden X-Chromosomen des weiblichen Geschlechts inaktiviert, so dass ein der hemizygoten X-Chromosomenkonstitution des männlichen Geschlechts funktionell gleichwertiger Zustand zustande kommt. In Drosophila erfolgt der Ausgleich in der Genaktivität durch erhöhte Aktivität der X-chromosomalen Gene im Männchen. Die Inaktivierung des Säuger-X-Chromosoms lässt verschiedene wesentliche biologische Mechanismen erkennen. Abgesehen von der Feststellung, dass ganze Chromosomen innerhalb eines Genoms gerichtet funktionell inaktiviert oder hyperaktiviert werden können, ist es von grundlegender Bedeutung, dass eine einmal erfolgte Inaktivierung innerhalb eines Organismus im Allgemeinen erhalten bleibt. Das Chromosom muss mithin eine Information aufnehmen, die dafür sorgt, dass es in allen folgenden Zellgenerationen inaktiv bleibt. Man bezeichnet eine solche Information als chromosomale Prägung (Imprinting). Eine weitere Konsequenz der X-Chromosomeninaktivierung ist, dass verschiedene Zellen von Säugerweibchen eine unterschiedliche Konstitution hinsichtlich der aktiven X-chromosomalen Gene besitzen können. Säugerweibchen sind daher funktionelle Mosaike in Bezug auf die Ausprägung geschlechtsgebundener Gene. Wir wissen, dass die chromosomale DNA in einer ersten Verpackungsstufe in der Form von kompakten Nukleosomen organisiert wird. Sie windet sich hierzu zweimal um einen Komplex aus Histonproteinen. Eine Kette derartiger DNA-Histonpartikel formt eine Chromatinfibrille von 10 nm Durchmesser. Diese Fibrille wird jedoch zusätzlich in Fibrillen höherer Ordnung organisiert. Aktives und inaktives Chromatin unterscheiden sich dabei in dem Ausmaß der Kondensation; Insulator-Elemente sind an der Ausbildung offener Chromatinstrukturen und an der Anheftung der Chromatiden an der Kernmembran beteiligt. Die Kompartimentierung des Zellkerns in chromosomale Territorien und Interchromatindomänen erlaubt die räumliche Trennung verschiedener funktioneller Abläufe im Zellkern, wie Transkription und Reifung der RNA.",,Genetik,748,1
28617,28617,28617,Revisionista.PT: Uncovering the News Cycle Using Web Archives,11.83468,0.46425238,2020-03-24,,"Müller-Werdan, U.; Buerke, M.; Christoph, A.; Flieger, R.R.; Loppnow, H.; Prondzinsky, R.; Reith, S.; Schmidt, H.; Werdan, K.",Klinische Kardiologie,748,1
28618,28618,28618,Keyphrase Extraction as Sequence Labeling Using Contextualized Embeddings,11.913781,0.68102705,2020-03-24,,"Müller-Werdan, U.; Werdan, K.",Sepsis und MODS,748,1
28619,28619,28619,PMD: An Optimal Transportation-Based User Distance for Recommender Systems,11.639299,0.7285324,2020-03-24,,"Falke, D.",Medizinische Mikrobiologie und Infektiologie,748,1
28621,28621,28621,Irony Detection in a Multilingual Context,12.004664,0.66832495,2020-03-24,"Neben den seit 10 Jahren als Gastroenteritiserreger identifizierten Astroviren und den vorbeschriebenen Noro-, Calici-, Adeno- und Rotaviren gibt es noch eine Reihe anderer Viren, die eher nebenbefundlich gastrointestinale Symptome auslösen können, wie HIV, CMV, Entero- und Herpesviren, von denen bisher noch nicht bekannt ist, ob sie, wie zumeist im Tierreich, vergleichbare Erkrankungen verursachen können. Zu diesen gehören die Corona- und Toroviren, Parvoviren und Picobirnaviren. Zumindest für Coronaviren und Picobirnaviren wurde in Einzelfällen eine Assoziation von Durchfallerkrankungen bei Neugeborenen und AIDS-Patienten beschrieben (Chang et al. 1982, Grohmann et al. 1993). Coxsackievirus A1 wurde in Zusammenhang mit Durchfallerkrankungen gebracht, ohne dass dies allerdings bis heute bewiesen werden konnte (Townsend et al. 1982). Gleiches gilt auch für Reoviren und Toroviren (Koopmans et al. 1997).","Brodt, H. R.",Infektiologie des Gastrointestinaltraktes,748,1
28622,28622,28622,A Latent Model for Ad Hoc Table Retrieval,11.75742,0.691527,2020-03-24,,"Leupold, W.; Schöni, M.H.",P&#x000e4;diatrie,748,1
28623,28623,28623,ChEMU: Named Entity Recognition and Event Extraction of Chemical Reactions from Patents,12.043183,0.6423841,2020-03-24,,,Praktikum der Molekulargenetik,748,1
28628,28628,28628,The Unfairness of Popularity Bias in Music Recommendation: A Reproducibility Study,11.696981,0.74715066,2020-03-24,,"Bergmann, Frank; Bienzle, Ulrich; Breithaupt, Henning; Grimminger, Friedrich; Lohmeyer, Jürgen; Schürmann, D.; Seeger, Werner; Suttorp, Norbert; Walmrath, Hans-Dieter",Medizinische Therapie 2005|2006,748,1
28629,28629,28629,Supervised Learning Methods for Diversification of Image Search Results,11.827769,0.8393143,2020-03-24,,,Pathologie in Fallstudien,748,13
28630,28630,28630,LifeCLEF 2020 Teaser: Biodiversity Identification and Prediction Challenges,11.825184,0.635312,2020-03-24,,,Medizinisches W&#x000f6;rterbuch,748,1
28631,28631,28631,Touché: First Shared Task on Argument Retrieval,11.995758,0.8359636,2020-03-24,,"Nadal, D.; Berger, C.",P&#x000e4;diatrie,748,1
28632,28632,28632,Neural-IR-Explorer: A Content-Focused Tool to Explore Neural Re-ranking Results,11.8626,0.78240275,2020-03-24,,,Human&#x000f6;kologie,748,1
28635,28635,28635,Aspect-Based Academic Search Using Domain-Specific KB,11.748443,0.8885166,2020-03-24,,"Klein, P.; Hahn, H.",Medizinische Mikrobiologie und Infektiologie,748,1
28638,28638,28638,On the Temporality of Priors in Entity Linking,11.785947,0.6430409,2020-03-24,,"Schlüter, Klaus-Dieter; Ross, Günter",Molekularmedizinische Grundlagen von para- und autokrinen Regulationsst&#x000f6;rungen,748,1
28639,28639,28639,SlideImages: A Dataset for Educational Image Classification,11.865568,1.0193244,2020-03-24,,"Gätje, R.; Sohn, C.; Scharf, A.; Heinrich, J.; Zangos, S.; Jacobi, V.; Menzel, C.; Diebold, T.; Vogl, J.",Die Gyn&#x000e4;kologie,748,1
28640,28640,28640,Personal Research Assistant for Online Exploration of Historical News,11.750576,0.5187451,2020-03-24,,"Gröschel, A.; Wilkens, H.; Sybrecht, G. W.",HerzAkutMedizin,748,1
28641,28641,28641,Rethinking Query Expansion for BERT Reranking,11.934277,0.48666057,2020-03-24,,"García Palomo, J.D.; Agüero Balbín, J.; Parra Blanco, J.A.; Santos Benito, M.F.",Medicine (Madr),748,1
28642,28642,28642,eRisk 2020: Self-harm and Depression Challenges,12.028172,0.4888988,2020-03-24,,,Lexikon der Infektionskrankheiten des Menschen,748,1
28643,28643,28643,"Text Meets Space: Geographic Content Extraction, Resolution and Information Retrieval",11.865561,0.6394961,2020-03-24,,"Saratxaga, Estibaliz Alonso; Pérez Esquerdo, María Rosa",FMC,748,1
28648,28648,28648,Assessing the Impact of OCR Errors in Information Retrieval,12.061827,0.6695134,2020-03-24,,"Alonso Saratxaga, Estibaliz; Pérez Esquerdo, María Rosa",FMC,748,1
28649,28649,28649,Towards a Better Contextualization of Web Contents via Entity-Level Analytics,11.636416,0.5440007,2020-03-24,,"Navas Elorza, E.",FMC,748,1
28651,28651,28651,Neural Query-Biased Abstractive Summarization Using Copying Mechanism,11.863044,0.60039216,2020-03-24,,"Herbst, Matthias",,748,1
28652,28652,28652,A Web-Based Platform for Mining and Ranking Association Rules,12.026077,0.85545313,2020-03-24,,National Health Commission of the People's Republic of China,,748,1
28654,28654,28654,Ranking Significant Discrepancies in Clinical Reports,11.702988,0.70169926,2020-03-24,,"Stute, Petra",,748,1
28655,28655,28655,Bibliometric-Enhanced Legal Information Retrieval,12.01146,0.5202513,2020-03-24,,"Ríos Tejada, Francisco",FMC,748,1
28656,28656,28656,"MathSeer: A Math-Aware Search Interface with Intuitive Formula Editing, Reuse, and Lookup",11.661802,0.60505784,2020-03-24,"Der Beitrag setzt sich mit der Frage auseinander, was den gesellschaftlichen Reaktionen auf die Ausbreitung des Coronavirus zu Grunde liegt. In einer sozialwissenschaftlichen Perspektive wird argumentiert, dass diese nicht zureichend als zwangsläufige politische Konsequenz aus Einsichten der medizinischen Virenforschung verstanden werden können, sondern auch als Folge einer fundamentalen kulturellen Verunsicherung in den Blick zu nehmen sind. Aufgezeigt wird zudem die nationalistische Rahmung der politischen Reaktionen. Abschließend wird darauf auf die Gefahr hingewiesen, dass das, was in einem deklarierten temporären Ausnahmezustand gesellschaftlich durchsetzbar ist, auch unter anderen Bedingungen aktualisiert werden könnte.","Scherr, Albert",,748,1
28657,28657,28657,Neural Embedding-Based Metrics for Pre-retrieval Query Performance Prediction,11.815031,0.5983999,2020-03-24,"A mathematical model is proposed to assess the effects of a vaccine on the time evolution of a coronavirus outbreak. The model has the basic structure of SIRI compartments (susceptible–infectious–recovered–infectious) and is implemented by taking into account of the behavioral changes of individuals in response to the available information on the status of the disease in the community. We found that the cumulative incidence may be significantly reduced when the information coverage is high enough and/or the information delay is short, especially when the reinfection rate is high enough to sustain the presence of the disease in the community. This analysis is inspired by the ongoing outbreak of a respiratory illness caused by the novel coronavirus COVID-19.","Buonomo, Bruno",,748,1
28660,28660,28660,Finding Old Answers to New Math Questions: The ARQMath Lab at CLEF 2020,11.8292675,0.66486377,2020-03-24,,,,748,1
28661,28661,28661,Personalized Video Summarization Based Exclusively on User Preferences,12.079467,0.68142,2020-03-24,,"de Sequera Ortiz, Patricia; Quiroga Gili, Borja; de la Fuente, Gabriel de Arriba; Macía Heras, Manuel; Salgueira Lazo, Mercedes; del Pino y Pino, Mª Dolores",,748,1
28662,28662,28662,On the Replicability of Combining Word Embeddings and Retrieval Models,11.824355,0.88306993,2020-03-24,,"van der Poel, Philip",Zorgvisie,748,1
28663,28663,28663,DAKE: Document-Level Attention for Keyphrase Extraction,11.772316,0.60081047,2020-03-24,,,Zorgvisie,748,1
28665,28665,28665,Influence of Random Walk Parametrization on Graph Embeddings,12.055039,0.5900288,2020-03-24,,"Broersma, Simon",Zorgvisie,748,1
28666,28666,28666,Time-Critical Geolocation for Social Good,11.997938,0.72296685,2020-03-24,,"Kiers, Bart",Zorgvisie,748,1
28667,28667,28667,EveSense: What Can You Sense from Twitter?,11.98425,0.75204927,2020-03-24,,"Facharztmagazine, Redaktion; Schlingensiepen, Ilse; Cornell, Sybille",,748,1
28668,28668,28668,"ImageCLEF 2020: Multimedia Retrieval in Lifelogging, Medical, Nature, and Internet Applications",11.76914,0.7133405,2020-03-24,"In host–parasite co-evolution, parasites are assumed to have an advantage owing to their shorter generation time. Evolution of pathogens within the lifetime of a host individual is implicated as a strong selective force in the evolution of sex and aging in the host. However, this assumption or its testable predictions have not been examined empirically. We classified infectious bacteria and viruses into those that can have continued long-term existence on the host body (group 1) versus those that have only a short-term interaction during an active infection (group 2). We surveyed the literature for age-specific incidence data about infections from both the groups. The age trends of the two groups show contrasting patterns. The incidence of infections by all group 1 pathogens showed a 2.28- to 28-fold increase in older ages. In group 2, 6 out of the 9 pathogens showed a significant declining trend in incidence with age. In both groups, there was greater mortality or morbidity among the infected in the old-age classes. These patterns are better explained by pathogen evolution than by age-related decline in immunity. ELECTRONIC SUPPLEMENTARY MATERIAL: The online version of this article (10.1007/s12038-020-0025-x) contains supplementary material, which is available to authorized users.","Baig, Ulfat; Laxmi, Vidhya; Ojha, Akanksha; Watve, Milind",J Biosci,748,17
28669,28669,28669,Document Network Projection in Pretrained Word Embedding Space,11.999354,0.51272774,2020-03-24,,"Leung, Kenneth M.Y.; Lauenstein, Gunnar G.; Sheng, Jinyu",Reg Stud Mar Sci,748,1
28670,28670,28670,NLPExplorer: Exploring the Universe of NLP Papers,11.698486,0.5963083,2020-03-24,,"Pool-Goudzwaard, Annelies; Beales, Darren; Bussey, Melanie",Musculoskelet Sci Pract,748,1
28672,28672,28672,Bibliometric-Enhanced Information Retrieval 10th Anniversary Workshop Edition,12.036974,0.6689492,2020-03-24,,,Waste Manag,748,1
28674,28674,28674,A Mixed Semantic Features Model for Chinese NER with Characters and Words,11.762183,0.5214724,2020-03-17,"INTRODUCTION: It is known that infants with viral respiratory infections severe enough to require hospital admission have a high risk of developing recurrent wheezing. Few data have been published on unselected populations. The main aim of this study was to analyse symptomatic and asymptomatic respiratory viral infections during the first year of life in a cohort of infants, recruited at birth, and the development of recurrent wheezing. PATIENTS AND METHODS: A total of 302 newborns were recruited. A nasopharyngeal aspirate was taken when the patients had a respiratory infection, as well as in the visits for vaccination at 2, 4, 6, and 12 months. RT-nested PCR assays were performed to detect 16 viruses. RESULTS: A total of 1293 samples were analysed (1005 healthy controls and 288 respiratory infections). Samples taken during routine check-ups were positive in 30.8% of cases, while those with respiratory infection were positive in 77.8%, P < .001 (OR: 3, 95% CI: 2.4–3.8). A total of 239 (79%) infants had at least 1 positive respiratory viral infection detected. The most frequent virus (71%) was rhinovirus (RV). Recurrent wheezing was found in 27 (11%) children during their first year of life (1.2 episodes, SD 2.9). Recurrent wheezing was present in 58.3% of patients admitted to hospital during their first viral infection, vs. 8.6% of infants when the first infection was mild or who had asymptomatic viral detection, P < .001 (OR: 2.18; 95% CI: 1.05–4.5). CONCLUSIONS: In our series, severe respiratory infections leading to hospitalisation in the first months of life are risk factors for developing wheezing, but not in the case of mild RV infections.","Calvo, Cristina; Aguado, Isabel; García-García, María Luz; Ruiz-Chercoles, Esther; Díaz-Martinez, Eloisa; Albañil, Rosa María; Campelo, Olga; Olivas, Antonio; Muñóz-Gonzalez, Luisa; Pozo, Francisco; Fernandez-Arroyo, Rosa; Fernandez-Rincón, Adelaida; Calderon, Ana; Casas, Inmaculada",An Pediatr (Engl Ed),748,1
28676,28676,28676,Semantic Path-Based Learning for Review Volume Prediction,12.069319,0.67658263,2020-03-17,,"Prange-Schmidt, Susanne",Krankenhaushyg Infektionsverhut,748,13
28677,28677,28677,Improving Knowledge Graph Embedding Using Locally and Globally Attentive Relation Paths,11.962188,0.84080726,2020-03-17,"Thirty five patients were transferred to Royal Perth Hospital (RPH) after the Bali bombings. The patients had severe burn injuries and were considered to be at high-risk of both the carriage and acquisition of multi-resistant organisms (MROs). Whilst seeking to protect the Bali patients with a comprehensive infection control response, we also sought to protect other high-risk patients from nosocomial acquisition of MROs. MROs were detected from 25 (82%) of the 29 Bali patients admitted to RPH. Bali patients were colonised, or infected, with one or more of the following MROs: multi-resistant Acinetobacter baumannii (MRAB) (19 patients), extended-spectrum ß-lactamase (ESBL) producing Gram-negative bacteria (15 patients), vancomycin-resistant enterococci (VRE) (nine patients), multi-resistant Pseudomonas aeruginosa (MRPA) (six patients), multi-resistant Chryseobacterium sp. (four patients), and methicillin-resistant Staphylococcus aureus (MRSA) (three patients). Five Bali patients developed a total of eight bacteraemic episodes, with MRPA sepsis contributing to death in two patients. Since the Bali bombings horizontal transmission of Bali MROs has occurred in 41 non-Bali patients in RPH. MRPA has had the greatest clinical impact. Eight non-Bali patients developed a total of 11 bacteraemic episodes, with MRPA sepsis contributing to death in four patients. However, apart from MRPA, we have now controlled transmission of the other MROs in RPH. The emergency response to the Bali disaster required strong leadership, good communication and multi-disciplinary teamwork. The infection control strategy contributed to good outcomes for most Bali bombing patients. However, many patients within the Bali cohort were heavily colonised with MROs, and some developed invasive infection. Subsequent nosocomial transmission of these MROs to non-Bali patients has been a legacy of the Bali tragedy.","Heath, Christopher H; Orrell, C Terri; Lee, Rosie CE; Pearman, John W; McCullough, Cheryll; Christiansen, Keryn J",Aust Infect Control,748,1
28679,28679,28679,Learning to Rank Images with Cross-Modal Graph Convolutions,11.970815,0.9664461,2020-03-17,,"Renou, Ph.",Antibiotiques (Paris),748,13
28681,28681,28681,Inductive Document Network Embedding with Topic-Word Attention,11.8335905,0.42754248,2020-03-17,,"Bourée, P.",Antibiotiques (Paris),748,1
28683,28683,28683,Domain-Independent Extraction of Scientific Concepts from Research Articles,11.68691,0.66443425,2020-03-17,,"Macneill, Amy L.",Adv Small Anim Med Surg,748,1
28686,28686,28686,A Hierarchical Model for Data-to-Text Generation,11.80325,0.7027973,2020-03-17,"This chapter reviews some characteristic features of membrane fusion activity for each virus and discusses the mechanisms of membrane fusion, especially low pH-induced membrane fusion. It concentrates on the interaction of the hydrophobic segment with the target cell membrane lipid bilayer and suggests the entrance of the segment into the lipid bilayer hydrophobic core as a key step in fusion. The envelope is a lipid bilayer membrane with the virus specific glycoproteins spanning it. The bilayer originates from the host cell membrane and has a lipid composition and transbilayer distribution quite similar to the host's. The viral glycoproteins have the functions of binding to the target cell surface and fusion with the cell membranes. The two functions are carried by a single glycoprotein in influenza virus (HA), vesicular stomatitis virus (VSV) G glycoprotein, and Semliki Forest virus SFV E glycoprotein. In Sendai virus (HVJ), the functions are carried by separate glycoproteins, hemagglutinin-neuraminidase (HN) for binding and fusion glycoprotein (F) for fusion. When viruses encounter target cells, they first bind to the cell surface through an interaction of the viral glycoprotein with receptors.","Ohnishi, Shun-Ichi",Curr Top Membr Transp,748,1
