,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
30633,30633,30633,Essential support for the dental team,14.622138,0.97073406,2020-04-17,,,,718,1
30634,30634,30634,Conference and Dentistry Show announces new dates,14.662001,0.6896076,2020-04-17,,"Baral, R",Aust Vet J,718,1
31526,31526,31526,Spanish Economic-Financial Crisis: Social and Academic Interest,14.726863,2.9851964,2020-04-21,,,J Immunol Methods,718,1
31997,31997,31997,Pay dispute resolution service at work on first batch of cases,14.662398,0.95028484,2020-05-04,,"Mazzaferro, Elisa M.; Ford, Richard B.",Kirk & Bistner's Handbook of Veterinary Procedures and Emergency Treatment,718,13
32002,32002,32002,101 MPs urge Chancellor to throw dentists a lifeline,14.43876,0.9920125,2020-05-04,,,,718,1
32003,32003,32003,Project launched to develop ventilator parts and masks,14.7134695,0.8094601,2020-05-04,,"Richards, Guy; Mer, Mervyn; Schleicher, Gunther; Stacey, Sarah",,718,1
32009,32009,32009,IR35 changes postponed,14.506176,0.6123631,2020-05-04,"Coronavirus disease 2019 (COVID-19) due to severe acute respiratory syndrome coronavirus 2 is a global pandemic that has resulted in over 1.5 million confirmed cases and close to 100,000 deaths. In the majority of symptomatic cases COVID-19 results in a mild disease predominantly characterised by upper respiratory tract symptoms. Reverse transcription polymerase chain reaction (RT-PCR), using a nasopharyngeal sample, is the mainstay of diagnosis, but there is an ~30% false negative rate early in the disease and in patients with mild disease. RT-PCR positivity can persist for several days after a resolution of symptoms. IgM and IgG antibody responses become positive several days after the onset of symptoms, and robust antibody responses are detectable in the second week of illness. Antibody-based immunoassays have a limited role in the diagnosis of early symptomatic disease. However, their incremental benefit over RT-PCR in the first 2 weeks of illness is currently being clarified in ongoing studies. Such assays may be useful for surveillance purposes. However, their role in potentially selecting individuals that may benefit from vaccination, or as a biomarker identifying persons that could be redeployed into essential employment roles are being investigated. Rapid antibody-based immunoassays that detect viral antigen in nasopharyngeal samples are being developed and evaluated.","Dheda, Keertan; Jaumdally, Shameem; Davids, Malika; Chang, Ju-Wei; Gina, Phindile; Pooran, Anil; Makambwa, Edson; Esmail, Ali; Vardas, Eftyxia; Preiser, Wolfgang",,718,1
32571,32571,32571,Patienten im Blick trotz Krisenmodus,14.449396,0.96880394,2020-05-27,,"Hardt, Wolfgang",Dtsch Dermatolog,718,13
32587,32587,32587,'The unknown is frightening',14.483218,0.8171747,2020-05-15,,"Dera-de Bie, E.",Tijdschr Jeugdgezondheidsz,718,1
32589,32589,32589,How long does Coronavirus survive on different surfaces?,14.401344,0.65022385,2020-05-15,,,Int J Antimicrob Agents,718,33
32593,32593,32593,Striving for leadership in an unequal world,14.6330595,0.5501045,2020-05-15,"The purpose of this paper is to develop a four-stage conflict resolution model. In the first stage, a multicriteria model is developed for each of the conflicting parties, taken as decision makers (DMs) facing evaluations of a set of alternatives according to proper criteria. In the second stage, the composition of probabilistic preferences (CPP) methodology is applied to identify the best alternative for each of the conflicting parties. In the third stage, negotiation is carried out to remove alternatives and to focus on the subset of best alternatives for the group of DMs. The fourth stage consists of applying CPP again to choose one among the remaining alternatives. The model is illustrated by means of applying it to a real-world conflict in Brazil, related to implementation of the New Recife Project. The main features of the model are that it allows the DMs (i) to understand differences and proximities among the positions of each of them, (ii) to strategically reduce the initial set of alternatives, (iii) to advance in their positions towards a common goal, and (iv) to construct a unique final solution quickly.","Sant’anna, Annibal P.; Costa, Ana Paula C. S.; Silva, Maisa M.",Group Decision and Negotiation: A Multidisciplinary Perspective,718,1
32594,32594,32594,Making the most of your dental therapist,14.635322,0.64868665,2020-05-15,"The option prioritization is the most effective preference ranking approach within the framework of the graph model for conflict resolution, in which a set of option statements for each decision maker (DM) involved in a dispute is determined by individual judgments. Inevitably, some option statements may be unnecessary or redundant. To address the redundancy of option statements, a novel option statement reduction method as well as an effective reduction algorithm is developed in this research based on the rough set theory. Furthermore, the Elmira conflict is utilized to show how the proposed option statement reduction method can be employed for efficiently eliminating redundant option statements of DMs.","Zhao, Shinan; Xu, Haiyan",Group Decision and Negotiation: A Multidisciplinary Perspective,718,1
33617,33617,33617,Actualités santé publique,14.6632595,0.5154904,2020-03-17,,,CV,718,1
34055,34055,34055,FGDP(UK) & CGDent launch UK guidelines for safe return to practice,14.403911,0.85185903,2020-06-08,In this article we present new results on the sum of gH-differentiable fuzzy functions . We give conditions so that the sum of two gH-differentiable fuzzy functions become gH-differentiable. We present also practical rules for obtaining the gH-derivative of the sum of fuzzy functions.,"Chalco-Cano, Yurilev; Khastan, A.; Rufián-Lizana, Antonio",Information Processing and Management of Uncertainty in Knowledge-Based Systems,718,1
34864,34864,34864,The dento-legal implications of returning to practice,14.599486,0.488976,2020-06-19,"Leveraging protein-protein interaction networks to identify groups of proteins and their common functionality is an important problem in bioinformatics. Systems-level analysis of protein-protein interactions is made possible through network science and modeling of high-throughput data. From these analyses, small protein complexes are traditionally represented graphically as complete graphs or dense clusters of nodes. However, there are certain graph theoretic properties that have not been extensively studied in PPI networks, especially as they pertain to cluster discovery, such as planarity. Planarity of graphs have been used to reflect the physical constraints of real-world systems outside of bioinformatics, in areas such as mapping and imaging. Here, we investigate the planarity property in network models of protein complexes. We hypothesize that complexes represented as PPI subgraphs will tend to be planar, reflecting the actual physical interface and limits of components in the complex. When testing the planarity of known complex subgraphs in S. cerevisiae and selected mammalian PPIs, we find that a majority of validated complexes possess this planar property. We discuss the biological motivation of planar versus nonplanar subgraphs, observing that planar subgraphs tend to have longer protein components. Functional classification of planar versus nonplanar complex subgraphs reveals differences in annotation of these groups relating to cellular component organization, structural molecule activity, catalytic activity, and nucleic acid binding. These results provide a new quantitative and biologically motivated measure of real protein complexes in the network model, important for the development of future complex-finding algorithms in PPIs. Accounting for this property paves the way to new means for discovering new protein complexes and uncovering the functionality of unknown or novel proteins.","Cooper, Kathryn; Cornelius, Nathan; Gasper, William; Bhowmick, Sanjukta; Ali, Hesham",Computational Science - ICCS 2020,718,1
35632,35632,35632,Barrier Precautions in the Era of Multidrug Pathogens,14.404192,10.29127,2020-06-29,,"Barrett, Bruce",Integrative Medicine,718,3
36129,36129,36129,Jason Wong new Deputy Chief Dental Officer,14.259032,0.57124805,2020-07-06,"In this paper, we present a novel approach to leverage the power of Neural Tensor Networks (NTN) for student answer assessment in intelligent tutoring systems. The approach was evaluated on data collected using a dialogue based intelligent tutoring system (ITS). Particularly, we have experimented with different assessment models that were trained using features generated from knowledge graph embeddings derived with NTN. Our experiments showed that the model trained with the feature vectors generated with NTN, when trained with a combination of domain specific and domain general triplets, performs better than a previously proposed LSTM based approach.","Gautam, Dipesh; Rus, Vasile",Artificial Intelligence in Education,718,1
36131,36131,36131,Time to come together,14.275474,0.7500566,2020-07-06,"Task difficulty (TD) reflects students’ subjective judgement on the complexity of a task. We examine the task difficulty sequence data of 236 undergraduate students in a simulation-based Predict-Observe-Explain environment. The findings suggest that if students perceive the TDs as easy or hard, it may lead to poorer learning outcomes, while the medium or moderate TDs may result in better learning outcomes. In terms of TD transitions, difficulty level hard followed by a hard may lead to poorer learning outcomes. By contrast, difficulty level medium followed by a medium may lead to better learning outcomes. Understanding how task difficulties manifest over time and how they impact students’ learning outcomes is useful, especially when designing for real-time educational interventions, where the difficulty of the tasks could be optimised for students. It can also help in designing and sequencing the tasks for the development of effective teaching strategies that can maximize students’ learning.","Nawaz, Sadia; Srivastava, Namrata; Yu, Ji Hyun; Baker, Ryan S.; Kennedy, Gregor; Bailey, James",Artificial Intelligence in Education,718,1
36132,36132,36132,What is the BDA doing to support the next generation of dentists?,14.423461,0.56863594,2020-07-06,"Open-ended learning environments such as makerspaces present a unique challenge for instructors. While it is expected that students are given free rein to work on their projects, facilitators have to strike a difficult balance between micromanaging them and letting the community support itself. In this paper, we explore how Kinect sensors can continuously monitor students’ collaborative interactions so that instructors can gain a more comprehensive view of the social dynamics of the space. We employ heatmaps to examine the diversity of student collaborative interactions and Markov transition probabilities to explore the transitions between instances of collaborative interactions. Findings indicate that letting students work on their own promotes the development of technical skills, while working together encourages students to spend more time in the makerspace. This confirms the intuition that successful projects in makerspaces necessitate both individual and group efforts. Furthermore, such aggregation and display of information can aid instructors in uncovering the state of student learning in makerspaces. Identifying the instances and diversity of collaborative interactions affords instructors an early opportunity to identify struggling students and having these data in a near real-time manner opens new doors in terms of making (un)productive behaviors salient, both for teachers and students. We discuss how this work represents a first step toward using intelligent systems to support student learning in makerspaces.","Chng, Edwin; Seyam, Mohamed Raouf; Yao, William; Schneider, Bertrand",Artificial Intelligence in Education,718,1
36133,36133,36133,What will Direct Access look like?,14.464385,0.69479007,2020-07-06,"This study investigated the impact of conversational agent formality on the quality of summaries and formality of written summaries during the training session and on posttest in a trialog-based intelligent tutoring system (ITS). During training, participants learned summarization strategies with the guidance of conversational agents who spoke one of the following three styles of language: (1) a formal language for both the teacher agent and the student agent, (2) an informal language for both agents, and (3) a mixed language with a formal language for the teacher agent and the informal language for the student agent. Results showed that participants wrote better quality summaries during training than pretest and/or posttest in each condition. Results also showed that agent informal language caused participants to write more informal summaries during training than on pretest. Implications are discussed for the potential application of adaptive design of conversational agents in the ITS.","Li, Haiying; Graesser, Art C.",Artificial Intelligence in Education,718,1
36873,36873,36873,Student DCP donates oral hygiene supplies to care homes,14.713684,0.5043054,2020-07-17,"BACKGROUND: Improving timeliness of pathogen identification is crucial to allow early adaptation of antibiotic therapy and improve prognosis in patients with pneumonia. We evaluated the relevance of a new syndromic rapid multiplex PCR test (rm-PCR) on respiratory samples to guide empirical antimicrobial therapy in adult patients with community-acquired pneumonia (CAP), hospital-acquired pneumonia (HAP), and ventilator-acquired pneumonia (VAP). METHODS: This retrospective multicenter study was conducted in four French university hospitals. Respiratory samples were obtained from patients with clinical and radiological signs of pneumonia and simultaneously tested using conventional microbiological methods and the rm-PCR. A committee composed of an intensivist, a microbiologist, and an infectious diseases specialist retrospectively assessed all medical files and agreed on the most appropriate antimicrobial therapy for each pneumonia episode, according to the results of rm-PCR and blinded to the culture results. The rm-PCR-guided antimicrobial regimen was compared to the empirical treatment routinely administered to the patient in standard care. RESULTS: We included 159 pneumonia episodes. Most patients were hospitalized in intensive care units (n = 129, 81%), and episodes were HAP (n = 68, 43%), CAP (n = 54, 34%), and VAP (n = 37, 23%). Conventional culture isolated ≥ 1 microorganism(s) at significant level in 95 (60%) patients. The syndromic rm-PCR detected at least one bacteria in 132 (83%) episodes. Based on the results of the rm-PCR, the multidisciplinary committee proposed a modification of the empirical therapy in 123 (77%) pneumonia episodes. The modification was a de-escalation in 63 (40%), an escalation in 35 (22%), and undetermined in 25 (16%) patients. In microbiologically documented episodes (n = 95), the rm-PCR increased appropriateness of the empirical therapy to 83 (87%), as compared to 73 (77%) in routine care. CONCLUSIONS: Use of a syndromic rm-PCR test has the potential to reduce unnecessary antimicrobial exposure and increase the appropriateness of empirical antibiotic therapy in adult patients with pneumonia.","Monard, Céline; Pehlivan, Jonathan; Auger, Gabriel; Alviset, Sophie; Tran Dinh, Alexy; Duquaire, Paul; Gastli, Nabil; d’Humières, Camille; Maamar, Adel; Boibieux, André; Baldeyrou, Marion; Loubinoux, Julien; Dauwalder, Olivier; Cattoir, Vincent; Armand-Lefèvre, Laurence; Kernéis, Solen",Crit Care,718,12
36893,36893,36893,You are not alone,14.497453,0.5228652,2020-07-17,"The aim of the article is to analyse the way the RIC (Russia, India and China) states understand resilience in the world order. In doing so, the article compares their interpretation to that developed by the European Union (EU). The first part of the article surveys the way the literature has analysed the role of resilience in the foreign policy of the EU. One of the main findings here is that the mainstream interpretation of resilience tends to be rather circular and leads to process of securitisation of the external environment. The second part of the article then presents and applies to the case of the RIC states a more nuanced framework that examines resilience along three complementary dimensions: resilience as ontology (attribute), as process and as outcome (agency and intentionality).","Nitoiu, Cristian; Pasatoiu, Florin",Int Polit,718,1
37680,37680,37680,Regulation in dentistry: An opportunity for change,14.459058,0.5293362,2020-08-10,"BACKGROUND: There is little concrete guidance on how to train current and future healthcare providers (HCPs) in the core competency of compassion. This study was undertaken using Straussian grounded theory to address the question: “What are healthcare providers’ perspectives on training current and future HCPs in compassion?” METHODS: Fifty-seven HCPs working in palliative care participated in this study, beginning with focus groups with frontline HCPs (n = 35), followed by one-on-one interviews with HCPs who were considered by their peers to be skilled in providing compassion (n = 15, three of whom also participated in the initial focus groups), and end of study focus groups with study participants (n = 5) and knowledge users (n = 10). RESULTS: Study participants largely agreed that compassionate behaviours can be taught, and these behaviours are distinct from the emotional response of compassion. They noted that while learners can develop greater compassion through training, their ability to do so varies depending on the innate qualities they possess prior to training. Participants identified three facets of an effective compassion training program: self-awareness, experiential learning and effective and affective communication skills. Participants also noted that healthcare faculties, facilities and organizations play an important role in creating compassionate practice settings and sustaining HCPs in their delivery of compassion. CONCLUSIONS: Providing compassion has become a core expectation of healthcare and a hallmark of quality palliative care. This study provides guidance on the importance, core components and teaching methods of compassion training from the perspectives of those who aim to provide it—Healthcare Providers—serving as a foundation for future evidence based educational interventions.","Sinclair, Shane; Hack, Thomas F.; McClement, Susan; Raffin-Bouchal, Shelley; Chochinov, Harvey Max; Hagen, Neil A.",BMC Med Educ,718,1
37687,37687,37687,Above inflation increase offers some comfort for service in crisis,14.42282,0.62525094,2020-08-10,,"Helleberg, Marie; Steensen, Morten; Arendrup, Maiken Cavling",Clin Microbiol Infect,718,13
37689,37689,37689,What is digital professionalism?,14.449757,0.60822034,2020-08-10,,,J Allergy Clin Immunol,718,1
37690,37690,37690,Abatement figures confirmed,14.329971,0.5247865,2020-08-10,,,Psychoneuroendocrinology,718,1
37691,37691,37691,Saliva testing,14.42932,0.6078935,2020-08-10,"This paper analyzes the development of China–US relations through an exploration of history. It contains three parts. The first part reviews the evolution of China–US relations from the mid-nineteenth century to the present, discussing how the differences in the two countries’ social systems, values, geography, and international status have influenced the bilateral relationship. The second part sums up the historical experience of China–US exchanges, exploring how China–US relations affect the world at large, how the US has responded to changes within China and the dynamics of rivalry and mutual trust between the two countries. The third part uses historical comparison to analyze current disputes between China and the US, suggesting that it is still possible for them to avoid a zero-sum game and to reshape China–US relations through rationality, patience, wisdom, and creativity.","Zhang, Baijia",China Int Strategy Rev.,718,1
37693,37693,37693,The need for mediation,14.399179,0.5169408,2020-08-10,"OBJECTIVE: To determine clinical, demographic, and hospital factors associated with inhaled bronchodilator (IB) use in infants with bronchopulmonary dysplasia (BPD) and specifically severe BPD. STUDY DESIGN: Retrospective multicenter cohort study of 4986 infants born <32 weeks gestation with developing BPD at 28 days of life. We used the Pediatric Health Information System database to compare hospital experience and the demographic and clinical characteristics of infants exposed and not exposed to IBs. RESULTS: Twenty-five percent of BPD patients (1224/4986) and 48% of severe BPD patients (664/1390) received IBs. IB exposure was higher in infants with the tracheostomy, prolonged steroid and diuretic exposure, and longer duration of respiratory support. IB use varied markedly between hospitals (0–59%). Average annual BPD census was not associated with IB use. CONCLUSION: Bronchodilator exposure is common in BPD patients with substantial variability in its use. Hospital experience did not account for the between-hospital variation in practice.","Euteneuer, Joshua C.; Kerns, Ellen; Leiting, Chelsey; McCulloh, Russell J.; Peeples, Eric S.",J Perinatol,718,1
38426,38426,38426,Recognising Vital Workers,14.309471,5.0704236,2020-08-12,,"Rasmussen, Sonja A.; Jamieson, Denise J.",Am J Obstet Gynecol,718,1
38803,38803,38803,Moving out of the darkness,14.387089,0.5202786,2020-09-07,,"Campollo, Octavio; McCormick, Aiden",Ann Hepatol,718,1
38805,38805,38805,Considerations for moving jobs in the current pandemic,14.399488,0.6778662,2020-09-07,,,,718,22
38809,38809,38809,Associates; Can your finances be better prepared for the future?,14.48963,0.7445997,2020-09-07,"PURPOSE OF REVIEW: In 2016, the World Health Organization declared the Zika virus (ZIKV) outbreak a Public Health Emergency of International Concern following a cluster of associated neurological disorders and neonatal malformations. Our aim is to review the clinical and neuroimaging findings seen in congenital Zika syndrome. RECENT FINDINGS: ZIKV injures neural progenitor cells in the hippocampus, a brain region important for learning, memory, cognition, and emotion/stress response. Positron emission tomography has revealed global neuroinflammation in ZIKV infection in animal models. SUMMARY: Congenital Zika syndrome is associated with a spectrum of brain abnormalities, including microcephaly, parenchymal calcifications, malformations of cortical development and defective neuronal migration, corpus callosum abnormalities, ventriculomegaly, and brainstem and cerebellar abnormalities.","VHP, Leão; Aragão, MM; Pinho, RS; Hazin, AN; Paciorkowski, AR; Penalva de Oliveira, AC; Masruha, Marcelo Rodrigues",Curr Neurol Neurosci Rep,718,1
39506,39506,39506,SBDN to honour local dental nurses in the community,14.754928,0.8279554,2020-09-18,"Der Anspruch der Krankenkassen, gemäß Sozialgesetzbuch (SGB V) „ausreichende, zweckmäßige und wirtschaftliche Leistungen“ den Versicherten gegenüber zu erbringen, scheint die Erwartungen von Patienten, Eltern kranker Kinder und Jugendlicher, Ärzte- und Pflegepersonal nach einer optimalen Versorgung von Kindern und Jugendlichen nicht vollständig zu erfüllen. Die Vereinten Nationen haben 1989 festgelegt, dass jedes Kind ein Recht auf eine seinem Alter entsprechende fachärztliche Versorgung sowie auf ein Höchstmaß an Gesundheit hat“; dies wurde 1992 in Deutschland übernommen. Die Termini „ausreichend“ und „Höchstmaß“ sind letztlich nicht deckungsgleich zu verstehen.","Zimmer, Klaus-Peter; Rodeck, Burkhard","P&#x000e4;diatrische Gastroenterologie, Hepatologie und Ern&#x000e4;hrung",718,1
39514,39514,39514,The dangers of fake PPE,14.7711525,0.84356594,2020-09-18,"Schnittstellen zwischen pädiatrischer Gastroenterologie und Hämatologie/Onkologie sind zum einen onkologische Erkrankungen mit initial auftretenden gastrointestinalen Symptomen wie Durchfälle durch vasoaktives intestinales Peptid (VIP) bei Tumoren der Nebenniere und des Grenzstrangs sowie Hepatound auch Splenomegalie bei Hepatoblastom, Leberkarzinom, Lymphomen und Leukämien. Eine intraabdominale Raumforderung mit und ohne Bauchschmerzen findet sich beim Wilms- Tumor und beim Neuroblastom sowie bei Lymphomen, Sarkomen, Teratomen und anderen soliden Tumoren. Karzinome sind im Kindesalter selten. Zum anderen sind gastrointestinale Komplikationen durch Infektionen und als Nebenwirkung der Therapie bei onkologischen Patienten häufig, nicht selten mit ungewöhnlichen Symptomen. Ursächliche und komplizierende Faktoren sind dabei eine durch die Grunderkrankung limitierte Diagnostik, ein hohes Infektionsrisiko, eine gestörte Abwehr und toxische Medikamente. Diese Komplexität und das Fehlen evidenzbasierter Empfehlungen führen häufig zu problemorientierten Lösungen.","Nützenadel, Walter","P&#x000e4;diatrische Gastroenterologie, Hepatologie und Ern&#x000e4;hrung",718,1
39518,39518,39518,Enhanced support available for dental nurse apprenticeships,14.672243,0.73114204,2020-09-18,"Unmittelbar postnatal ist bei Frühgeborenen der rasche Beginn einer vollständigen parenteralen Ernährung zur Fortsetzung des physiologischen intrauterinen umbilikalen Nährstofftransports notwendig, da die Energiereserven gering sind, Katabolismus verhindert werden soll und die Entwicklung des Gehirns nicht beeinträchtigt werden darf (Huppi 2008). Bei einem 1000 g schweren Frühgeborenen beträgt die zirkulierende Glukosemenge ca. 0,15 g und ist nach ca. 8 min verbraucht; der Glykogenspeicher beträgt 5 g und reicht etwa 5 h.","Mihatsch, Walter A.; Pohlandt, Frank","P&#x000e4;diatrische Gastroenterologie, Hepatologie und Ern&#x000e4;hrung",718,1
40274,40274,40274,"Book Series: Intercultural Reciprocal Learning in Chinese and Western Education: Michael Connelly & Shijing Xu (Eds.). Cham, Switzerland: Palgrave Macmillan",14.735043,0.7393273,2020-10-03,,"Mann, Douglas L.",JACC Basic Transl Sci,718,1
40286,40286,40286,Workforce 'critical to tackling unacceptable high levels of dental decay',14.387796,0.76901776,2020-10-05,,"Craik, Katharine Anne; Chapman, Stephen James",Mayo Clin Proc,718,1
